ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BIANGAI-1-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	1	*I	1209	I	n3	n3	n ə	false
2	FUYUG-1-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	1	*I	1209	I	na	na	n ɐ	false
3	FUYUG_3-1-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	1	*I	1209	I	na	na	n ɐ	false
4	KUNIMAIPA-1-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	1	*I	1209	I	ne	ne	n e	false
5	TAUADE-1-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	1	*I	1209	I	nai	nai	n ɐ i	false
6	TAUADE-1-2	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	1	*I	1209	I	na	na	n ɐ	false
7	TAUADE_2-1-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	1	*I	1209	I	na	na	n ɐ	false
8	BIANGAI-30-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	30	*blood	946	BLOOD	iwi	iwi	i w i	false
9	FUYUG-30-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	30	*blood	946	BLOOD	tana	tana	t ɐ n ɐ	false
10	FUYUG_GAGAGRA-30-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	30	*blood	946	BLOOD	tanaro	tanaro	t ɐ n ɐ r o	false
11	TAUADE-30-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	30	*blood	946	BLOOD	ilive	ilive	i l i v e	false
12	TAUADE_2-30-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	30	*blood	946	BLOOD	ilivi	ilivi	i l i v i	false
13	BIANGAI-31-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	31	*bone	1394	BONE	koza	koza	k o z ɐ	false
14	FUYUG-31-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	31	*bone	1394	BONE	hude	hude	h u d e	false
15	FUYUG_GAGAGRA-31-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	31	*bone	1394	BONE	ude	ude	u d e	false
16	KUNIMAIPA-31-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	31	*bone	1394	BONE	hatai	hatai	h ɐ t ɐ i	false
17	TAUADE_2-31-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	31	*bone	1394	BONE	kenivi	kenivi	k e n i v i	false
18	BIANGAI-51-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	51	*breasts	1402	BREAST	yEbiLi	yEbiLi	j a b i ʎ i	false
19	FUYUG-51-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	51	*breasts	1402	BREAST	duda	duda	d u d ɐ	false
20	FUYUG_GAGAGRA-51-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	51	*breasts	1402	BREAST	luda	luda	l u d ɐ	false
21	TAUADE-51-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	51	*breasts	1402	BREAST	opipe	opipe	o p i p e	false
22	TAUADE_2-51-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	51	*breasts	1402	BREAST	data	data	d ɐ t ɐ	false
23	BIANGAI-66-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	66	*come	1446	COME	L3wa	L3wa	ʎ ə w ɐ	false
24	FUYUG-66-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	66	*come	1446	COME	telele	telele	t e l e l e	false
25	FUYUG_3-66-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	66	*come	1446	COME	tel	tel	t e l	false
26	KUNIMAIPA-66-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	66	*come	1446	COME	ema	ema	e m ɐ	false
27	TAUADE-66-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	66	*come	1446	COME	lei	lei	l e i	false
28	TAUADE-66-2	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	66	*come	1446	COME	konae	konae	k o n ɐ e	false
29	TAUADE_2-66-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	66	*come	1446	COME	doi konaia	doi konaia	d o i k o n ɐ i ɐ	false
30	BIANGAI-61-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	61	*die	1494	DIE	ib3N	ib3N	i b ə ŋ	false
31	FUYUG-61-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	61	*die	1494	DIE	usaNege	usaNege	u s ɐ ŋ e g e	false
32	FUYUG_3-61-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	61	*die	1494	DIE	us	us	u s	false
33	KUNIMAIPA-61-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	61	*die	1494	DIE	Nome	Nome	ŋ o m e	false
34	TAUADE-61-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	61	*die	1494	DIE	kelui	kelui	k e l u i	false
35	TAUADE_2-61-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	61	*die	1494	DIE	ulo kelu	ulo kelu	u l o k e l u	false
36	BIANGAI-21-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	21	*dog	2009	DOG	k3ri	k3ri	k ə r i	false
37	FUYUG-21-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	21	*dog	2009	DOG	ho	ho	h o	false
38	FUYUG_2-21-1	FUYUG_2	FUYUG_2	fuyu1242	Fuyug	Goilalan			False	21	*dog	2009	DOG	oi	oi	o i	false
39	FUYUG_3-21-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	21	*dog	2009	DOG	hoy	hoy	h o j	false
40	FUYUG_GAGAGRA-21-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	21	*dog	2009	DOG	ho	ho	h o	false
41	KUNIMAIPA-21-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	21	*dog	2009	DOG	hadepu	hadepu	h ɐ d e p u	false
42	TAUADE-21-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	21	*dog	2009	DOG	kovela	kovela	k o v e l ɐ	false
43	TAUADE_2-21-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	21	*dog	2009	DOG	kovera	kovera	k o v e r ɐ	false
44	BIANGAI-54-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	54	*drink	1401	DRINK	n	n	n	false
45	FUYUG-54-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	54	*drink	1401	DRINK	nene	nene	n e n e	false
46	FUYUG_3-54-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	54	*drink	1401	DRINK	n	n	n	false
47	TAUADE-54-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	54	*drink	1401	DRINK	nai	nai	n ɐ i	false
48	TAUADE_2-54-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	54	*drink	1401	DRINK	ipnai	ipnai	i p n ɐ i	false
49	BIANGAI-39-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	39	*ear	1247	EAR	kere	kere	k e r e	false
50	FUYUG-39-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	39	*ear	1247	EAR	gadolo	gadolo	g ɐ d o l o	false
51	FUYUG_3-39-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	39	*ear	1247	EAR	yangol	yangol	j ɐ n g o l	false
52	FUYUG_GAGAGRA-39-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	39	*ear	1247	EAR	gadron	gadron	g ɐ d r o n	false
53	KUNIMAIPA-39-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	39	*ear	1247	EAR	hata	hata	h ɐ t ɐ	false
54	TAUADE-39-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	39	*ear	1247	EAR	kepape	kepape	k e p ɐ p e	false
55	TAUADE_2-39-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	39	*ear	1247	EAR	kepapai	kepapai	k e p ɐ p ɐ i	false
56	BIANGAI-40-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	40	*eye	1248	EYE	wir3	wir3	w i r ə	false
57	FUYUG-40-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	40	*eye	1248	EYE	li	li	l i	false
58	FUYUG_2-40-1	FUYUG_2	FUYUG_2	fuyu1242	Fuyug	Goilalan			False	40	*eye	1248	EYE	im	im	i m	false
59	FUYUG_3-40-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	40	*eye	1248	EYE	im	im	i m	false
60	FUYUG_GAGAGRA-40-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	40	*eye	1248	EYE	odoro	odoro	o d o r o	false
61	KUNIMAIPA-40-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	40	*eye	1248	EYE	et	et	e t	false
62	TAUADE-40-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	40	*eye	1248	EYE	vape	vape	v ɐ p e	false
63	TAUADE_2-40-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	40	*eye	1248	EYE	tavai	tavai	t ɐ v ɐ i	false
64	BIANGAI-82-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	82	*fire	221	FIRE	y3zi	y3zi	j ə z i	false
65	FUYUG-82-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	82	*fire	221	FIRE	oki	oki	o k i	false
66	FUYUG_3-82-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	82	*fire	221	FIRE	oki	oki	o k i	false
67	FUYUG_GAGAGRA-82-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	82	*fire	221	FIRE	oki	oki	o k i	false
68	KUNIMAIPA-82-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	82	*fire	221	FIRE	itiNade	itiNade	i t i ŋ ɐ d e	false
69	TAUADE-82-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	82	*fire	221	FIRE	ename	ename	e n ɐ m e	false
70	TAUADE_2-82-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	82	*fire	221	FIRE	enam	enam	e n ɐ m	false
71	BIANGAI-19-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	19	*fish	227	FISH	watakai	watakai	w ɐ t ɐ k ɐ i	false
72	FUYUG-19-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	19	*fish	227	FISH	galu	galu	g ɐ l u	false
73	FUYUG_3-19-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	19	*fish	227	FISH	galum	galum	g ɐ l u m	false
74	FUYUG_GAGAGRA-19-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	19	*fish	227	FISH	garume	garume	g ɐ r u m e	false
75	KUNIMAIPA-19-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	19	*fish	227	FISH	pisiholo	pisiholo	p i s i h o l o	false
76	TAUADE-19-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	19	*fish	227	FISH	kapita	kapita	k ɐ p i t ɐ	false
77	TAUADE_2-19-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	19	*fish	227	FISH	korume	korume	k o r u m e	false
78	BIANGAI-95-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	95	*full	1429	FULL	wiLak	wiLak	w i ʎ ɐ k	false
79	FUYUG-95-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	95	*full	1429	FULL	indela	indela	i n d e l ɐ	false
80	TAUADE_2-95-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	95	*full	1429	FULL	naniamiu	naniamiu	n ɐ n i ɐ m i u	false
81	BIANGAI-48-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	48	*hand	1277	HAND	m3l3	m3l3	m ə l ə	false
82	FUYUG-48-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	48	*hand	1277	HAND	iZa	iZa	i ʒ ɐ	false
83	FUYUG_3-48-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	48	*hand	1277	HAND	iyal	iyal	i j ɐ l	false
84	FUYUG_GAGAGRA-48-1	FUYUG_GAGAGRA	FUYUG_GAGAGRA	fuyu1242	Fuyug	Goilalan			False	48	*hand	1277	HAND	iyara	iyara	i j ɐ r ɐ	false
85	KUNIMAIPA-48-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	48	*hand	1277	HAND	mara	mara	m ɐ r ɐ	false
86	TAUADE-48-1	TAUADE	TAUADE	taua1242	Tauade	Goilalan			False	48	*hand	1277	HAND	kala opua	kala opua	k ɐ l ɐ o p u ɐ	false
87	TAUADE_2-48-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	48	*hand	1277	HAND	karavai	karavai	k ɐ r ɐ v ɐ i	false
88	BIANGAI-58-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	58	*hear	1408	HEAR	k3riwe	k3riwe	k ə r i w e	false
89	FUYUG-58-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	58	*hear	1408	HEAR	alele	alele	ɐ l e l e	false
90	FUYUG_3-58-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	58	*hear	1408	HEAR	al	al	ɐ l	false
91	KUNIMAIPA-58-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	58	*hear	1408	HEAR	hatete	hatete	h ɐ t e t e	false
92	TAUADE_2-58-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	58	*hear	1408	HEAR	om doi niu	om doi niu	o m d o i n i u	false
93	FUYUG-34-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	34	*horn	1393	HORN (ANATOMY)	bisa	bisa	b i s ɐ	false
94	TAUADE_2-34-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	34	*horn	1393	HORN (ANATOMY)	kovuri	kovuri	k o v u r i	false
95	FUYUG-47-1	FUYUG	FUYUG	fuyu1242	Fuyug	Goilalan			False	47	*knee	1371	KNEE	muda	muda	m u d ɐ	false
96	FUYUG_2-47-1	FUYUG_2	FUYUG_2	fuyu1242	Fuyug	Goilalan			False	47	*knee	1371	KNEE	ami	ami	ɐ m i	false
97	FUYUG_3-47-1	FUYUG_3	FUYUG_3	fuyu1242	Fuyug	Goilalan			False	47	*knee	1371	KNEE	amiya	amiya	ɐ m i j ɐ	false
98	KUNIMAIPA-47-1	KUNIMAIPA	KUNIMAIPA	kuni1267	Kunimaipa	Goilalan			False	47	*knee	1371	KNEE	rari	rari	r ɐ r i	false
99	TAUADE_2-47-1	TAUADE_2	TAUADE_2	taua1242	Tauade	Goilalan			False	47	*knee	1371	KNEE	ketitai	ketitai	k e t i t ɐ i	false
100	BIANGAI-25-1	BIANGAI	BIANGAI	bian1252	Biangai	Goilalan			False	25	*leaf	628	LEAF	y3Ne	y3Ne	j ə ŋ e	false
