ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BAKWE-1-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	1	*I	1209	I	mo	mo	m o	false
2	BAKWE-30-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	toru	toru	t o r u	false
3	BAKWE-30-2	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	5otru	5otru	ɲ o t r u	false
4	BAKWE_2-30-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	5imo	5imo	ɲ i m o	false
5	BAKWE_3-30-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	5otru	5otru	ɲ o t r u	false
6	BAKWE_3-30-2	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	toru	toru	t o r u	false
7	BAKWE_4-30-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	30	*blood	946	BLOOD	turu	turu	t u r u	false
8	BAKWE-31-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	31	*bone	1394	BONE	kou	kou	k o u	false
9	BAKWE_2-31-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	31	*bone	1394	BONE	gba	gba	g b ɐ	false
10	BAKWE_3-31-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	31	*bone	1394	BONE	kou	kou	k o u	false
11	BAKWE_4-31-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	31	*bone	1394	BONE	koo	koo	k o o	false
12	BAKWE-51-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	51	*breasts	1402	BREAST	5iti	5iti	ɲ i t i	false
13	BAKWE_2-51-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	51	*breasts	1402	BREAST	netiE	netiE	n e t i a	false
14	BAKWE_3-51-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	51	*breasts	1402	BREAST	5iti	5iti	ɲ i t i	false
15	BAKWE_4-51-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	51	*breasts	1402	BREAST	5iti	5iti	ɲ i t i	false
16	BAKWE-66-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	66	*come	1446	COME	ji	ji	dʒ i	false
17	BAKWE_2-66-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	66	*come	1446	COME	ndagi	ndagi	n d ɐ g i	false
18	BAKWE_2-66-2	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	66	*come	1446	COME	ndaCi	ndaCi	n d ɐ tʃ i	false
19	BAKWE_3-66-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	66	*come	1446	COME	ji	ji	dʒ i	false
20	BAKWE_4-66-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	66	*come	1446	COME	ji	ji	dʒ i	false
21	BAKWE-61-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	61	*die	1494	DIE	molo	molo	m o l o	false
22	BAKWE_2-61-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	61	*die	1494	DIE	mE	mE	m a	false
23	BAKWE_3-61-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	61	*die	1494	DIE	jo	jo	dʒ o	false
24	BAKWE_4-61-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	61	*die	1494	DIE	jo	jo	dʒ o	false
25	BAKWE-21-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	21	*dog	2009	DOG	fE	fE	f a	false
26	BAKWE_2-21-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	21	*dog	2009	DOG	gbe	gbe	g b e	false
27	BAKWE_3-21-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	21	*dog	2009	DOG	fE	fE	f a	false
28	BAKWE_3-21-2	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	21	*dog	2009	DOG	fua	fua	f u ɐ	false
29	BAKWE-54-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	na	na	n ɐ	false
30	BAKWE-54-2	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	nu	nu	n u	false
31	BAKWE_2-54-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	na ni	na ni	n ɐ n i	false
32	BAKWE_3-54-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	mla	mla	m l ɐ	false
33	BAKWE_3-54-2	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	na	na	n ɐ	false
34	BAKWE_4-54-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	54	*drink	1401	DRINK	ml*a	ml*a	m l̃ ɐ	false
35	BAKWE-39-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	39	*ear	1247	EAR	5aklu	5aklu	ɲ ɐ k l u	false
36	BAKWE_2-39-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	39	*ear	1247	EAR	doXu*	doXu*	d o χ ũ	false
37	BAKWE_3-39-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	39	*ear	1247	EAR	5aklu	5aklu	ɲ ɐ k l u	false
38	BAKWE_4-39-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	39	*ear	1247	EAR	5akulu	5akulu	ɲ ɐ k u l u	false
39	BAKWE-40-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	40	*eye	1248	EYE	5io	5io	ɲ i o	false
40	BAKWE-40-2	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	40	*eye	1248	EYE	5ie	5ie	ɲ i e	false
41	BAKWE_2-40-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	40	*eye	1248	EYE	giriE	giriE	g i r i a	false
42	BAKWE_3-40-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	40	*eye	1248	EYE	5ie	5ie	ɲ i e	false
43	BAKWE_4-40-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	40	*eye	1248	EYE	53	53	ɲ ə	false
44	BAKWE-82-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	82	*fire	221	FIRE	kapu	kapu	k ɐ p u	false
45	BAKWE_2-82-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	82	*fire	221	FIRE	nasuru	nasuru	n ɐ s u r u	false
46	BAKWE_3-82-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	82	*fire	221	FIRE	kapu	kapu	k ɐ p u	false
47	BAKWE_4-82-1	BAKWE_4	BAKWE_4	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	82	*fire	221	FIRE	kapu	kapu	k ɐ p u	false
48	BAKWE-19-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	19	*fish	227	FISH	sre	sre	s r e	false
49	BAKWE_2-19-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	19	*fish	227	FISH	zimi	zimi	z i m i	false
50	BAKWE_3-19-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	19	*fish	227	FISH	busu	busu	b u s u	false
51	BAKWE_3-19-2	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	19	*fish	227	FISH	sre	sre	s r e	false
52	BAKWE-48-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	48	*hand	1277	HAND	klugb~a	klugb~a	k l u g b ɐ	false
53	BAKWE_2-48-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	48	*hand	1277	HAND	gbogbako*	gbogbako*	g b o g b ɐ k õ	false
54	BAKWE_3-48-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	48	*hand	1277	HAND	klugba	klugba	k l u g b ɐ	false
55	BAKWE-58-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	58	*hear	1408	HEAR	jE	jE	dʒ a	false
56	BAKWE-58-2	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	58	*hear	1408	HEAR	nuwli	nuwli	n u w l i	false
57	BAKWE_2-58-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	58	*hear	1408	HEAR	woEri*	woEri*	w o a r ĩ	false
58	BAKWE-34-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	34	*horn	1393	HORN (ANATOMY)	gue	gue	g u e	false
59	BAKWE_3-34-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	34	*horn	1393	HORN (ANATOMY)	gue	gue	g u e	false
60	BAKWE_3-34-2	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	34	*horn	1393	HORN (ANATOMY)	mla gue	mla gue	m l ɐ g u e	false
61	BAKWE-47-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	47	*knee	1371	KNEE	kotu	kotu	k o t u	false
62	BAKWE_2-47-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	47	*knee	1371	KNEE	Xoduru	Xoduru	χ o d u r u	false
63	BAKWE_3-47-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	47	*knee	1371	KNEE	kotu	kotu	k o t u	false
64	BAKWE-25-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	25	*leaf	628	LEAF	napu	napu	n ɐ p u	false
65	BAKWE_2-25-1	BAKWE_2	BAKWE_2	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	25	*leaf	628	LEAF	wofi*	wofi*	w o f ĩ	false
66	BAKWE_3-25-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	25	*leaf	628	LEAF	napu	napu	n ɐ p u	false
67	BAKWE-53-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	53	*liver	1224	LIVER	plE	plE	p l a	false
68	BAKWE_3-53-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	53	*liver	1224	LIVER	plE	plE	p l a	false
69	BAKWE-22-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	22	*louse	1392	LOUSE	5aka	5aka	ɲ ɐ k ɐ	false
70	BAKWE-22-2	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	22	*louse	1392	LOUSE	gb~igb~li	gb~igb~li	g b i g b l i	false
71	BAKWE_3-22-1	BAKWE_3	BAKWE_3	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	22	*louse	1392	LOUSE	gbigbli	gbigbli	g b i g b l i	false
72	BAKWE-86-1	BAKWE	BAKWE	bakw1243	Bakwé	Kru	Eastern Kru	Bakwe-Wane	False	86	*mountain	639	MOUNTAIN	dugb~a	dugb~a	d u g b ɐ	false
