ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	KARON_DORI-1-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	1	*I	1209	I	tuo	tuo	t u o	false
2	KARON_DORI-30-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	30	*blood	946	BLOOD	mes	mes	m e s	false
3	KARON_DORI-31-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	31	*bone	1394	BONE	beti	beti	b e t i	false
4	KARON_DORI-66-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	66	*come	1446	COME	nama	nama	n ɐ m ɐ	false
5	KARON_DORI-21-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	21	*dog	2009	DOG	dag	dag	d ɐ g	false
6	KARON_DORI-40-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	40	*eye	1248	EYE	pesu	pesu	p e s u	false
7	KARON_DORI-82-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	82	*fire	221	FIRE	tafok	tafok	t ɐ f o k	false
8	KARON_DORI-48-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	48	*hand	1277	HAND	petem	petem	p e t e m	false
9	KARON_DORI-22-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	22	*louse	1392	LOUSE	xate	xate	x ɐ t e	false
10	KARON_DORI-100-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	100	*name	1405	NAME	masom	masom	m ɐ s o m	false
11	KARON_DORI-92-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	92	*night	1233	NIGHT	meti	meti	m e t i	false
12	KARON_DORI-11-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	11	*one	1493	ONE	sow	sow	s o w	false
13	KARON_DORI-57-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	57	*see	1409	SEE	Ngeiti	Ngeiti	ŋ g e i t i	false
14	KARON_DORI-28-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	28	*skin	763	SKIN	rak	rak	r ɐ k	false
15	KARON_DORI-77-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	77	*stone	857	STONE	fra	fra	f r ɐ	false
16	KARON_DORI-72-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	72	*sun	1343	SUN	ayo	ayo	ɐ j o	false
17	KARON_DORI-43-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	43	*tooth	1380	TOOTH	pesyen	pesyen	p e s j e n	false
18	KARON_DORI-23-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	23	*tree	906	TREE	ara	ara	ɐ r ɐ	false
19	KARON_DORI-12-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	12	*two	1498	TWO	ai	ai	ɐ i	false
20	KARON_DORI-75-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	75	*water	948	WATER	aya	aya	ɐ j ɐ	false
21	KARON_DORI-3-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	3	*we	1212	WE	anu	anu	ɐ n u	false
22	KARON_DORI-2-1	KARON_DORI	KARON_DORI	karo1303	Karon Dori	Maybrat-Karon			False	2	*you	1215	THOU	nuo	nuo	n u o	false
