ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	NANUBAE_IMAMERI-1-1	NANUBAE_IMAMERI	NANUBAE_IMAMERI	nanu1240	Nanubae-Imangae	Arafundi			False	1	*I	1209	I	n3Ng	n3Ng	n ə ŋ g	false
2	ANDAI-30-1	ANDAI	ANDAI	anda1283	Andai	Arafundi			False	30	*blood	946	BLOOD	kEmb3t	kEmb3t	k a m b ə t	false
3	NANUBAE_IMAMERI-30-1	NANUBAE_IMAMERI	NANUBAE_IMAMERI	nanu1240	Nanubae-Imangae	Arafundi			False	30	*blood	946	BLOOD	nd~ei	nd~ei	ⁿd e i	false
4	TAPEI_ANGARAT-30-1	TAPEI_ANGARAT	TAPEI_ANGARAT	tape1242	Tapei	Arafundi			False	30	*blood	946	BLOOD	kambad3k	kambad3k	k ɐ m b ɐ d ə k	false
5	ANDAI-31-1	ANDAI	ANDAI	anda1283	Andai	Arafundi			False	31	*bone	1394	BONE	Eg3nb3k	Eg3nb3k	a g ə n b ə k	false
6	NANUBAE_IMAMERI-31-1	NANUBAE_IMAMERI	NANUBAE_IMAMERI	nanu1240	Nanubae-Imangae	Arafundi			False	31	*bone	1394	BONE	yik3nbuk	yik3nbuk	j i k ə n b u k	false
7	TAPEI_ANGARAT-31-1	TAPEI_ANGARAT	TAPEI_ANGARAT	tape1242	Tapei	Arafundi			False	31	*bone	1394	BONE	Ek3nb3k	Ek3nb3k	a k ə n b ə k	false
8	ANDAI-51-1	ANDAI	ANDAI	anda1283	Andai	Arafundi			False	51	*breasts	1402	BREAST	avisakapa	avisakapa	ɐ v i s ɐ k ɐ p ɐ	false
9	NANUBAE_IMAMERI-51-1	NANUBAE_IMAMERI	NANUBAE_IMAMERI	nanu1240	Nanubae-Imangae	Arafundi			False	51	*breasts	1402	BREAST	yit	yit	j i t	false
10	TAPEI_ANGARAT-51-1	TAPEI_ANGARAT	TAPEI_ANGARAT	tape1242	Tapei	Arafundi			False	51	*breasts	1402	BREAST	idit	idit	i d i t	false
11	ANDAI-21-1	ANDAI	ANDAI	anda1283	Andai	Arafundi			False	21	*dog	2009	DOG	ta7um	ta7um	t ɐ ʔ u m	false
12	NANUBAE_IMAMERI-21-1	NANUBAE_IMAMERI	NANUBAE_IMAMERI	nanu1240	Nanubae-Imangae	Arafundi			False	21	*dog	2009	DOG	tawm	tawm	t ɐ w m	false
13	TAPEI_ANGARAT-21-1	TAPEI_ANGARAT	TAPEI_ANGARAT	tape1242	Tapei	Arafundi			False	21	*dog	2009	DOG	tau	tau	t ɐ u	false
