ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BISA-1-1	BISA	BISA	biss1248	Bissa	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	mo	mo	m o	false
2	BISA-1-2	BISA	BISA	biss1248	Bissa	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	mun	mun	m u n	false
3	BOKO-1-1	BOKO	BOKO	boko1266	Boko (Benin)	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
4	BOKOBARU-1-1	BOKOBARU	BOKOBARU	boko1267	Bokobaru	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
5	BUSA_NIGERIA-1-1	BUSA_NIGERIA	BUSA_NIGERIA	busa1253	Busa	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
6	ILLO_BUSA-1-1	ILLO_BUSA	ILLO_BUSA	busa1253	Busa	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
7	KYENGA-1-1	KYENGA	KYENGA	kyen1242	Kyenga	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
8	SAMO_MATYA_2-1-1	SAMO_MATYA_2	SAMO_MATYA_2	maty1235	Matya Samo	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	m3	m3	m ə	false
9	SAMO_MAYA-1-1	SAMO_MAYA	SAMO_MAYA	maya1281	Maya Samo	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
10	SHANGA-1-1	SHANGA	SHANGA	shan1282	Shanga	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
11	SOUTHERN_SAMO-1-1	SOUTHERN_SAMO	SOUTHERN_SAMO	sout2844	Southern Samo	Mande	Eastern Mande	Bisa-Busa	False	1	*I	1209	I	ma	ma	m ɐ	false
12	BISA-30-1	BISA	BISA	biss1248	Bissa	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	ma	ma	m ɐ	false
13	BOKOBARU-30-1	BOKOBARU	BOKOBARU	boko1267	Bokobaru	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	aru	aru	ɐ r u	false
14	BOKOBARU_2-30-1	BOKOBARU_2	BOKOBARU_2	boko1267	Bokobaru	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	aru	aru	ɐ r u	false
15	BOKO_2-30-1	BOKO_2	BOKO_2	boko1266	Boko (Benin)	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	aru	aru	ɐ r u	false
16	BUSA_NIGERIA-30-1	BUSA_NIGERIA	BUSA_NIGERIA	busa1253	Busa	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	aru	aru	ɐ r u	false
17	KYENGA-30-1	KYENGA	KYENGA	kyen1242	Kyenga	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	a*me	a*me	ɐ̃ m e	false
18	MAYA_SAMO-30-1	MAYA_SAMO	MAYA_SAMO	maya1281	Maya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	yoma	yoma	j o m ɐ	false
19	MAYA_SAMO-30-2	MAYA_SAMO	MAYA_SAMO	maya1281	Maya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	ma	ma	m ɐ	false
20	MAYA_SAMO-30-3	MAYA_SAMO	MAYA_SAMO	maya1281	Maya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	5ama	5ama	ɲ ɐ m ɐ	false
21	SAMO_MATYA-30-1	SAMO_MATYA	SAMO_MATYA	maty1235	Matya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	muya	muya	m u j ɐ	false
22	SAMO_MATYA_2-30-1	SAMO_MATYA_2	SAMO_MATYA_2	maty1235	Matya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	mi5a	mi5a	m i ɲ ɐ	false
23	SAMO_MAYA-30-1	SAMO_MAYA	SAMO_MAYA	maya1281	Maya Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	5ama	5ama	ɲ ɐ m ɐ	false
24	SHANGA-30-1	SHANGA	SHANGA	shan1282	Shanga	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	ame	ame	ɐ m e	false
25	SOUTHERN_SAMO-30-1	SOUTHERN_SAMO	SOUTHERN_SAMO	sout2844	Southern Samo	Mande	Eastern Mande	Bisa-Busa	False	30	*blood	946	BLOOD	ma	ma	m ɐ	false
26	BISA-31-1	BISA	BISA	biss1248	Bissa	Mande	Eastern Mande	Bisa-Busa	False	31	*bone	1394	BONE	ya	ya	j ɐ	false
27	BOKO-31-1	BOKO	BOKO	boko1266	Boko (Benin)	Mande	Eastern Mande	Bisa-Busa	False	31	*bone	1394	BONE	wa	wa	w ɐ	false
28	BOKOBARU-31-1	BOKOBARU	BOKOBARU	boko1267	Bokobaru	Mande	Eastern Mande	Bisa-Busa	False	31	*bone	1394	BONE	wa	wa	w ɐ	false
