ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	NORTHERN_MAO-1-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	1	*I	1209	I	tiya	tiya	t i j ɐ	false
2	BAMBASSI-30-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	30	*blood	946	BLOOD	hand3	hand3	h ɐ n d ə	false
3	NORTHERN_MAO-30-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	30	*blood	946	BLOOD	hand~E	hand~E	h ɐ ⁿd a	false
4	NORTHERN_MAO-31-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	31	*bone	1394	BONE	maldE	maldE	m ɐ l d a	false
5	BAMBASSI-51-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	51	*breasts	1402	BREAST	ar3	ar3	ɐ r ə	false
6	NORTHERN_MAO-51-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	51	*breasts	1402	BREAST	arE	arE	ɐ r a	false
7	NORTHERN_MAO-66-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	66	*come	1446	COME	ing	ing	i n g	false
8	NORTHERN_MAO-66-2	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	66	*come	1446	COME	inge	inge	i n g e	false
9	NORTHERN_MAO-61-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	61	*die	1494	DIE	hEgi	hEgi	h a g i	false
10	NORTHERN_MAO-21-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	21	*dog	2009	DOG	kana	kana	k ɐ n ɐ	false
11	BAMBASSI-54-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	54	*drink	1401	DRINK	iSa	iSa	i ʃ ɐ	false
12	NORTHERN_MAO-54-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	54	*drink	1401	DRINK	iSi	iSi	i ʃ i	false
13	BAMBASSI-39-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	39	*ear	1247	EAR	wal3	wal3	w ɐ l ə	false
14	NORTHERN_MAO-39-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	39	*ear	1247	EAR	wale	wale	w ɐ l e	false
15	BAMBASSI-40-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	40	*eye	1248	EYE	ap3	ap3	ɐ p ə	false
16	NORTHERN_MAO-40-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	40	*eye	1248	EYE	apE	apE	ɐ p a	false
17	NORTHERN_MAO-82-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	82	*fire	221	FIRE	kamE	kamE	k ɐ m a	false
18	NORTHERN_MAO-19-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	19	*fish	227	FISH	koke	koke	k o k e	false
19	BAMBASSI-48-1	BAMBASSI	BAMBASSI	bamb1262	Bambassi	Blue Nile Mao			False	48	*hand	1277	HAND	kus3	kus3	k u s ə	false
20	NORTHERN_MAO-48-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	48	*hand	1277	HAND	kusE	kusE	k u s a	false
21	NORTHERN_MAO-58-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	58	*hear	1408	HEAR	ke	ke	k e	false
22	NORTHERN_MAO-58-2	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	58	*hear	1408	HEAR	keu	keu	k e u	false
23	NORTHERN_MAO-34-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	34	*horn	1393	HORN (ANATOMY)	iSimE	iSimE	i ʃ i m a	false
24	NORTHERN_MAO-47-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	47	*knee	1371	KNEE	kume	kume	k u m e	false
25	NORTHERN_MAO-25-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	25	*leaf	628	LEAF	wale	wale	w ɐ l e	false
26	NORTHERN_MAO-53-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	53	*liver	1224	LIVER	mEle	mEle	m a l e	false
27	NORTHERN_MAO-22-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	22	*louse	1392	LOUSE	k"iSE	k"iSE	kʼ i ʃ a	false
28	NORTHERN_MAO-86-1	NORTHERN_MAO	NORTHERN_MAO	bamb1262	Bambassi	Blue Nile Mao			False	86	*mountain	639	MOUNTAIN	Soe	Soe	ʃ o e	false
