ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	GUAYABERO-1-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	1	*I	1209	I	xan	xan	x ɐ n	false
2	JITNU-1-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	1	*I	1209	I	kan	kan	k ɐ n	false
3	MACAGUAN-1-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	1	*I	1209	I	kan	kan	k ɐ n	false
4	GUAYABERO-30-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	30	*blood	946	BLOOD	hal	hal	h ɐ l	false
5	JITNU-30-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	30	*blood	946	BLOOD	hana	hana	h ɐ n ɐ	false
6	MACAGUAN-30-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	30	*blood	946	BLOOD	han	han	h ɐ n	false
7	MACAGUAN-30-2	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	30	*blood	946	BLOOD	hana	hana	h ɐ n ɐ	false
8	GUAYABERO-31-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	31	*bone	1394	BONE	tit	tit	t i t	false
9	JITNU-31-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	31	*bone	1394	BONE	Cit	Cit	tʃ i t	false
10	MACAGUAN-31-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	31	*bone	1394	BONE	Cit	Cit	tʃ i t	false
11	GUAYABERO-51-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	51	*breasts	1402	BREAST	mit	mit	m i t	false
12	JITNU-51-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	51	*breasts	1402	BREAST	mit	mit	m i t	false
13	MACAGUAN-51-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	51	*breasts	1402	BREAST	apuCipar	apuCipar	ɐ p u tʃ i p ɐ r	false
14	MACAGUAN-51-2	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	51	*breasts	1402	BREAST	mit	mit	m i t	false
15	GUAYABERO-66-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	66	*come	1446	COME	palaen	palaen	p ɐ l ɐ e n	false
16	JITNU-66-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	66	*come	1446	COME	nit	nit	n i t	false
17	GUAYABERO-61-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	61	*die	1494	DIE	t3p	t3p	t ə p	false
18	JITNU-61-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	61	*die	1494	DIE	t3p	t3p	t ə p	false
19	MACAGUAN-61-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	61	*die	1494	DIE	t3p	t3p	t ə p	false
20	MACAGUAN-61-2	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	61	*die	1494	DIE	t3pe	t3pe	t ə p e	false
21	GUAYABERO-21-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	21	*dog	2009	DOG	w3r	w3r	w ə r	false
22	JITNU-21-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	21	*dog	2009	DOG	awil	awil	ɐ w i l	false
23	MACAGUAN-21-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	21	*dog	2009	DOG	awil	awil	ɐ w i l	false
24	GUAYABERO-54-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	54	*drink	1401	DRINK	ap	ap	ɐ p	false
25	JITNU-54-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	54	*drink	1401	DRINK	ap	ap	ɐ p	false
26	MACAGUAN-54-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	54	*drink	1401	DRINK	ap	ap	ɐ p	false
27	MACAGUAN-54-2	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	54	*drink	1401	DRINK	api	api	ɐ p i	false
28	GUAYABERO-39-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	39	*ear	1247	EAR	neCot	neCot	n e tʃ o t	false
29	JITNU-39-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	39	*ear	1247	EAR	mkorat	mkorat	m k o r ɐ t	false
30	MACAGUAN-39-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	39	*ear	1247	EAR	mokorat	mokorat	m o k o r ɐ t	false
31	GUAYABERO-40-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	40	*eye	1248	EYE	itput	itput	i t p u t	false
32	JITNU-40-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	40	*eye	1248	EYE	tput	tput	t p u t	false
33	MACAGUAN-40-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	40	*eye	1248	EYE	itput	itput	i t p u t	false
34	GUAYABERO-82-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	82	*fire	221	FIRE	hit	hit	h i t	false
35	GUAYABERO-82-2	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	82	*fire	221	FIRE	law	law	l ɐ w	false
36	JITNU-82-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	82	*fire	221	FIRE	penarrutabia	penarrutabia	p e n ɐ r r u t ɐ b i ɐ	false
37	MACAGUAN-82-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	82	*fire	221	FIRE	narutab	narutab	n ɐ r u t ɐ b	false
38	MACAGUAN-82-2	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	82	*fire	221	FIRE	narub	narub	n ɐ r u b	false
39	GUAYABERO-19-1	GUAYABERO	GUAYABERO	guay1257	Guayabero	Guahiboan			False	19	*fish	227	FISH	baxi	baxi	b ɐ x i	false
40	JITNU-19-1	JITNU	JITNU	maca1259	Macaguán	Guahiboan			False	19	*fish	227	FISH	bopi	bopi	b o p i	false
41	MACAGUAN-19-1	MACAGUAN	MACAGUAN	maca1259	Macaguán	Guahiboan			False	19	*fish	227	FISH	bopi	bopi	b o p i	false
