ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	GONGDUK-1-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	1	*I	1209	I	83	83	θ ə	false
2	PROTO_KAREN-30-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	30	*blood	946	BLOOD	swiq	swiq	s w i q	false
3	PROTO_KAREN-51-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	51	*breasts	1402	BREAST	naun	naun	n ɐ u n	false
4	PROTO_KAREN-61-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	61	*die	1494	DIE	sih	sih	s i h	false
5	PROTO_KAREN-21-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	21	*dog	2009	DOG	th~wiq	th~wiq	tʰ w i q	false
6	PROTO_KAREN-54-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	54	*drink	1401	DRINK	waugh~	waugh~	w ɐ u gʰ	false
7	PROTO_KAREN-39-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	39	*ear	1247	EAR	na	na	n ɐ	false
8	PROTO_KAREN-82-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	82	*fire	221	FIRE	mik	mik	m i k	false
9	PROTO_KAREN-48-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	48	*hand	1277	HAND	Tuh	Tuh	c u h	false
10	PROTO_KAREN-34-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	34	*horn	1393	HORN (ANATOMY)	noN	noN	n o ŋ	false
11	PROTO_KAREN-25-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	25	*leaf	628	LEAF	laq	laq	l ɐ q	false
12	PROTO_KAREN-53-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	53	*liver	1224	LIVER	sinq	sinq	s i n q	false
13	PROTO_KAREN-22-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	22	*louse	1392	LOUSE	s3nq	s3nq	s ə n q	false
14	PROTO_KAREN-96-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	96	*new	1231	NEW	sanh~	sanh~	s ɐ nʰ	false
15	PROTO_KAREN-92-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	92	*night	1233	NIGHT	na	na	n ɐ	false
16	GONGDUK-11-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	11	*one	1493	ONE	ti	ti	t i	false
17	GONGDUK-18-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	18	*person	683	PERSON	Nido	Nido	ŋ i d o	false
18	PROTO_KAREN-74-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	74	*star	1430	STAR	Th~laq	Th~laq	cʰ l ɐ q	false
19	PROTO_KAREN-77-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	77	*stone	857	STONE	loN	loN	l o ŋ	false
20	PROTO_KAREN-72-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	72	*sun	1343	SUN	mi	mi	m i	false
21	PROTO_KAREN-44-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	44	*tongue	1205	TONGUE	ph~re	ph~re	pʰ r e	false
22	GONGDUK-43-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	43	*tooth	1380	TOOTH	on	on	o n	false
23	GONGDUK-23-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	23	*tree	906	TREE	koN	koN	k o ŋ	false
24	PROTO_KAREN-23-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	23	*tree	906	TREE	seNq	seNq	s e ŋ q	false
25	GONGDUK-12-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	12	*two	1498	TWO	nikc3	nikc3	n i k ts ə	false
26	GONGDUK-75-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	75	*water	948	WATER	doNli	doNli	d o ŋ l i	false
27	PROTO_KAREN-75-1	PROTO_KAREN	PROTO_KAREN	kare1337	Karenic	Sino-Tibetan			False	75	*water	948	WATER	th~ih	th~ih	tʰ i h	false
28	GONGDUK-3-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	3	*we	1212	WE	8iN	8iN	θ i ŋ	false
29	GONGDUK-2-1	GONGDUK	GONGDUK	gong1251	Gongduk	Sino-Tibetan			False	2	*you	1215	THOU	gi	gi	g i	false
30	CHALIKHA-1-1	CHALIKHA	CHALIKHA	chal1267	Chalikha	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Nat	Nat	ŋ ɐ t	false
31	CHORBAT_BALTI-1-1	CHORBAT_BALTI	CHORBAT_BALTI	balt1258	Balti	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	No	No	ŋ o	false
32	DAKPAKHA-1-1	DAKPAKHA	DAKPAKHA	dakp1242	Dakpakha	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Nai	Nai	ŋ ɐ i	false
33	DAKPAKHA-1-2	DAKPAKHA	DAKPAKHA	dakp1242	Dakpakha	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	5e	5e	ɲ e	false
34	DZONGKHA-1-1	DZONGKHA	DZONGKHA	dzon1239	Dzongkha	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
35	EASTERN_BALTI-1-1	EASTERN_BALTI	EASTERN_BALTI	balt1258	Balti	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
36	HELAMBU_SHERPA-1-1	HELAMBU_SHERPA	HELAMBU_SHERPA	hela1238	Lamjung-Melamchi Yolmo	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Nah	Nah	ŋ ɐ h	false
37	JAD_INDIA-1-1	JAD_INDIA	JAD_INDIA	jadd1243	Jad	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
38	JIREL-1-1	JIREL	JIREL	jire1238	Jirel	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
39	KAGATE-1-1	KAGATE	KAGATE	kaga1252	Kagate	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
40	KARGIL_BALTI-1-1	KARGIL_BALTI	KARGIL_BALTI	balt1258	Balti	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	No	No	ŋ o	false
41	KHAPALU_BALTI-1-1	KHAPALU_BALTI	KHAPALU_BALTI	balt1258	Balti	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	No	No	ŋ o	false
42	KHARMANG_BALTI-1-1	KHARMANG_BALTI	KHARMANG_BALTI	balt1258	Balti	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	No	No	ŋ o	false
43	KURTOP-1-1	KURTOP	KURTOP	kurt1248	Kurtokha	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
44	KYIRONG-1-1	KYIRONG	KYIRONG	kyer1238	Kyerung	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
45	LADAKHI-1-1	LADAKHI	LADAKHI	lada1244	Leh Ladakhi	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	N3	N3	ŋ ə	false
46	LHASA_TIBETAN-1-1	LHASA_TIBETAN	LHASA_TIBETAN	tibe1272	Tibetan	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
47	LHOMI-1-1	LHOMI	LHOMI	lhom1239	Lhomi	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
48	LOWA-1-1	LOWA	LOWA	lowa1242	Lowa	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
49	MAQU_TIBETAN-1-1	MAQU_TIBETAN	MAQU_TIBETAN	amdo1237	Amdo Tibetan	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
50	MUGOM-1-1	MUGOM	MUGOM	mugo1238	Mugom	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
51	NORTHERN_BAIMA-1-1	NORTHERN_BAIMA	NORTHERN_BAIMA	baim1244	Baima	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
52	NYAMKAD-1-1	NYAMKAD	NYAMKAD	tukp1239	Kuno-Charang	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	maN	maN	m ɐ ŋ	false
53	NYAMKAD-1-2	NYAMKAD	NYAMKAD	tukp1239	Kuno-Charang	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
54	PURIK-1-1	PURIK	PURIK	puri1258	Purik-Sham-Nubra	Sino-Tibetan	Bodic	Bodish	False	1	*I	1209	I	Na	Na	ŋ ɐ	false
