ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BORA-1-1	BORA	BORA	bora1263	Bora	Boran			False	1	*I	1209	I	o	o	o	false
2	MUINANE-1-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	1	*I	1209	I	uxo7o	uxo7o	u x o ʔ o	false
3	BORA-30-1	BORA	BORA	bora1263	Bora	Boran			False	30	*blood	946	BLOOD	tuxpaky~o	tuxpaky~o	t u x p ɐ kʲ o	false
4	MUINANE-30-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	30	*blood	946	BLOOD	t3xo7o	t3xo7o	t ə x o ʔ o	false
5	BORA-31-1	BORA	BORA	bora1263	Bora	Boran			False	31	*bone	1394	BONE	baxku	baxku	b ɐ x k u	false
6	MUINANE-31-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	31	*bone	1394	BONE	bak3	bak3	b ɐ k ə	false
7	BORA-51-1	BORA	BORA	bora1263	Bora	Boran			False	51	*breasts	1402	BREAST	muxph~any~e	muxph~any~e	m u x pʰ ɐ nʲ e	false
8	MUINANE-51-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	51	*breasts	1402	BREAST	m3fa5o	m3fa5o	m ə f ɐ ɲ o	false
9	BORA-66-1	BORA	BORA	bora1263	Bora	Boran			False	66	*come	1446	COME	ca	ca	ts ɐ	false
10	MUINANE-66-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	66	*come	1446	COME	sa	sa	s ɐ	false
11	BORA-61-1	BORA	BORA	bora1263	Bora	Boran			False	61	*die	1494	DIE	c3x3ve	c3x3ve	ts ə x ə v e	false
12	MUINANE-61-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	61	*die	1494	DIE	gixeve	gixeve	g i x e v e	false
13	BORA-21-1	BORA	BORA	bora1263	Bora	Boran			False	21	*dog	2009	DOG	o7iby~e	o7iby~e	o ʔ i bʲ e	false
14	MUINANE-21-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	21	*dog	2009	DOG	x3ku	x3ku	x ə k u	false
15	BORA-54-1	BORA	BORA	bora1263	Bora	Boran			False	54	*drink	1401	DRINK	ado	ado	ɐ d o	false
16	MUINANE-54-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	54	*drink	1401	DRINK	adu	adu	ɐ d u	false
17	BORA-39-1	BORA	BORA	bora1263	Bora	Boran			False	39	*ear	1247	EAR	num37o	num37o	n u m ə ʔ o	false
18	MUINANE-39-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	39	*ear	1247	EAR	n3x3me7u	n3x3me7u	n ə x ə m e ʔ u	false
19	BORA-40-1	BORA	BORA	bora1263	Bora	Boran			False	40	*eye	1248	EYE	aCu	aCu	ɐ tʃ u	false
20	MUINANE-40-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	40	*eye	1248	EYE	aZ373	aZ373	ɐ ʒ ə ʔ ə	false
21	BORA-82-1	BORA	BORA	bora1263	Bora	Boran			False	82	*fire	221	FIRE	kuxugw~a	kuxugw~a	k u x u gʷ ɐ	false
22	MUINANE-82-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	82	*fire	221	FIRE	k3x3gai	k3x3gai	k ə x ə g ɐ i	false
23	MUINANE-82-2	MUINANE	MUINANE	muin1242	Muinane	Boran			False	82	*fire	221	FIRE	kusibai	kusibai	k u s i b ɐ i	false
24	BORA-19-1	BORA	BORA	bora1263	Bora	Boran			False	19	*fish	227	FISH	amobe	amobe	ɐ m o b e	false
25	MUINANE-19-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	19	*fish	227	FISH	tava	tava	t ɐ v ɐ	false
26	BORA-95-1	BORA	BORA	bora1263	Bora	Boran			False	95	*full	1429	FULL	gw~a7pe	gw~a7pe	gʷ ɐ ʔ p e	false
27	MUINANE-95-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	95	*full	1429	FULL	ga7afo	ga7afo	g ɐ ʔ ɐ f o	false
28	BORA-48-1	BORA	BORA	bora1263	Bora	Boran			False	48	*hand	1277	HAND	oxc~3	oxc~3	o x ts ə	false
29	MUINANE-48-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	48	*hand	1277	HAND	use	use	u s e	false
30	BORA-58-1	BORA	BORA	bora1263	Bora	Boran			False	58	*hear	1408	HEAR	Cepo	Cepo	tʃ e p o	false
31	MUINANE-58-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	58	*hear	1408	HEAR	gub u	gub u	g u b u	false
32	BORA-34-1	BORA	BORA	bora1263	Bora	Boran			False	34	*horn	1393	HORN (ANATOMY)	xto	xto	x t o	false
33	MUINANE-34-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	34	*horn	1393	HORN (ANATOMY)	itu	itu	i t u	false
34	BORA-47-1	BORA	BORA	bora1263	Bora	Boran			False	47	*knee	1371	KNEE	m3moko	m3moko	m ə m o k o	false
35	MUINANE-47-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	47	*knee	1371	KNEE	memuba	memuba	m e m u b ɐ	false
36	BORA-25-1	BORA	BORA	bora1263	Bora	Boran			False	25	*leaf	628	LEAF	3na7am3	3na7am3	ə n ɐ ʔ ɐ m ə	false
37	MUINANE-25-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	25	*leaf	628	LEAF	ame	ame	ɐ m e	false
38	BORA-53-1	BORA	BORA	bora1263	Bora	Boran			False	53	*liver	1224	LIVER	i7gw~ane	i7gw~ane	i ʔ gʷ ɐ n e	false
39	MUINANE-53-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	53	*liver	1224	LIVER	igano	igano	i g ɐ n o	false
40	MUINANE-53-2	MUINANE	MUINANE	muin1242	Muinane	Boran			False	53	*liver	1224	LIVER	iga	iga	i g ɐ	false
41	BORA-22-1	BORA	BORA	bora1263	Bora	Boran			False	22	*louse	1392	LOUSE	gw~ani7y~o	gw~ani7y~o	gʷ ɐ n i ʔʲ o	false
42	MUINANE-22-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	22	*louse	1392	LOUSE	ga5i7u	ga5i7u	g ɐ ɲ i ʔ u	false
43	BORA-86-1	BORA	BORA	bora1263	Bora	Boran			False	86	*mountain	639	MOUNTAIN	gw~axu	gw~axu	gʷ ɐ x u	false
44	BORA-86-2	BORA	BORA	bora1263	Bora	Boran			False	86	*mountain	639	MOUNTAIN	bau	bau	b ɐ u	false
45	MUINANE-86-1	MUINANE	MUINANE	muin1242	Muinane	Boran			False	86	*mountain	639	MOUNTAIN	gax3	gax3	g ɐ x ə	false
