ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	KOLAMI-1-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	1	*I	1209	I	nenu	nenu	n e n u	false
2	KOLAMI-30-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	30	*blood	946	BLOOD	nettur	nettur	n e t t u r	false
3	KOLAMI-31-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	31	*bone	1394	BONE	bokka	bokka	b o k k ɐ	false
4	KOLAMI-51-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	51	*breasts	1402	BREAST	satti	satti	s ɐ t t i	false
5	KOLAMI-66-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	66	*come	1446	COME	wa	wa	w ɐ	false
6	KOLAMI-61-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	61	*die	1494	DIE	tigten	tigten	t i g t e n	false
7	KOLAMI-21-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	21	*dog	2009	DOG	ate	ate	ɐ t e	false
8	KOLAMI-54-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	54	*drink	1401	DRINK	anirusat	anirusat	ɐ n i r u s ɐ t	false
9	KOLAMI-39-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	39	*ear	1247	EAR	kew	kew	k e w	false
10	KOLAMI-40-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	40	*eye	1248	EYE	kan	kan	k ɐ n	false
11	KOLAMI-82-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	82	*fire	221	FIRE	kiss	kiss	k i s s	false
12	KOLAMI-19-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	19	*fish	227	FISH	guddi	guddi	g u d d i	false
13	KOLAMI-95-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	95	*full	1429	FULL	nindu	nindu	n i n d u	false
14	KOLAMI-48-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	48	*hand	1277	HAND	keyu	keyu	k e j u	false
15	KOLAMI-58-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	58	*hear	1408	HEAR	winti	winti	w i n t i	false
16	KOLAMI-34-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	34	*horn	1393	HORN (ANATOMY)	kommu	kommu	k o m m u	false
17	KOLAMI-47-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	47	*knee	1371	KNEE	mudsu	mudsu	m u d s u	false
18	KOLAMI-25-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	25	*leaf	628	LEAF	ak	ak	ɐ k	false
19	KOLAMI-53-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	53	*liver	1224	LIVER	kaleya	kaleya	k ɐ l e j ɐ	false
20	KOLAMI-22-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	22	*louse	1392	LOUSE	panu	panu	p ɐ n u	false
21	KOLAMI-86-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	86	*mountain	639	MOUNTAIN	dandimet	dandimet	d ɐ n d i m e t	false
22	KOLAMI-100-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	100	*name	1405	NAME	per	per	p e r	false
23	KOLAMI-96-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	96	*new	1231	NEW	kota	kota	k o t ɐ	false
24	KOLAMI-92-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	92	*night	1233	NIGHT	sirbedin	sirbedin	s i r b e d i n	false
25	KOLAMI-41-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	41	*nose	1221	NOSE	mukk	mukk	m u k k	false
26	KOLAMI-11-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	11	*one	1493	ONE	okkot	okkot	o k k o t	false
27	KOLAMI-85-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	85	*path	2252	PATH	daar	daar	d ɐ ɐ r	false
28	KOLAMI-85-2	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	85	*path	2252	PATH	tawu	tawu	t ɐ w u	false
29	KOLAMI-18-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	18	*person	683	PERSON	maniSan	maniSan	m ɐ n i ʃ ɐ n	false
30	KOLAMI-57-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	57	*see	1409	SEE	tana	tana	t ɐ n ɐ	false
31	KOLAMI-28-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	28	*skin	763	SKIN	tol	tol	t o l	false
32	KOLAMI-74-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	74	*star	1430	STAR	sukka	sukka	s u k k ɐ	false
33	KOLAMI-77-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	77	*stone	857	STONE	gund3	gund3	g u n d ə	false
34	KOLAMI-72-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	72	*sun	1343	SUN	suriya	suriya	s u r i j ɐ	false
35	KOLAMI-72-2	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	72	*sun	1343	SUN	poddu	poddu	p o d d u	false
36	KOLAMI-44-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	44	*tongue	1205	TONGUE	nalka	nalka	n ɐ l k ɐ	false
37	KOLAMI-43-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	43	*tooth	1380	TOOTH	palku	palku	p ɐ l k u	false
38	KOLAMI-23-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	23	*tree	906	TREE	mak	mak	m ɐ k	false
39	KOLAMI-12-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	12	*two	1498	TWO	dud3	dud3	d u d ə	false
40	KOLAMI-75-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	75	*water	948	WATER	ir	ir	i r	false
41	KOLAMI-3-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	3	*we	1212	WE	amd3	amd3	ɐ m d ə	false
42	KOLAMI-2-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	2	*you	1215	THOU	ninu	ninu	n i n u	false
43	KOLAMI-9-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	9	all	98	ALL	mak	mak	m ɐ k	false
44	KOLAMI-83-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	83	ash	646	ASH	buggi	buggi	b u g g i	false
45	KOLAMI-27-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	27	bark	1204	BARK	dandi madda	dandi madda	d ɐ n d i m ɐ d d ɐ	false
46	KOLAMI-49-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	49	belly	1251	BELLY	tette	tette	t e t t e	false
47	KOLAMI-20-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	20	bird	937	BIRD	pitta	pitta	p i t t ɐ	false
48	KOLAMI-56-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	56	bite	1403	BITE	atekaSin	atekaSin	ɐ t e k ɐ ʃ i n	false
49	KOLAMI-91-1	KOLAMI	KOLAMI	nort2699	Northwestern Kolami	Dravidian	Central Dravidian	Kolami-Naiki	False	91	black	163	BLACK	dariate	dariate	d ɐ r i ɐ t e	false
