ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	TAULIL-1-1	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	1	*I	1209	I	Na	Na	ŋ ɐ	false
2	TAULIL-1-2	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	1	*I	1209	I	NaN	NaN	ŋ ɐ ŋ	false
3	TAULIL_2-30-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	30	*blood	946	BLOOD	dEh	dEh	d a h	false
4	TAULIL_2-31-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	31	*bone	1394	BONE	suhn3 kun3	suhn3 kun3	s u h n ə k u n ə	false
5	TAULIL_2-51-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	51	*breasts	1402	BREAST	susun	susun	s u s u n	false
6	TAULIL-66-1	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	66	*come	1446	COME	let	let	l e t	false
7	TAULIL_2-66-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	66	*come	1446	COME	if3n gui fu	if3n gui fu	i f ə n g u i f u	false
8	TAULIL_2-66-2	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	66	*come	1446	COME	fa	fa	f ɐ	false
9	TAULIL-21-1	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	21	*dog	2009	DOG	kavova	kavova	k ɐ v o v ɐ	false
10	TAULIL_2-21-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	21	*dog	2009	DOG	luf	luf	l u f	false
11	TAULIL-39-1	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	39	*ear	1247	EAR	tamaka	tamaka	t ɐ m ɐ k ɐ	false
12	TAULIL_2-39-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	39	*ear	1247	EAR	ult3N3n	ult3N3n	u l t ə ŋ ə n	false
13	TAULIL_2-40-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	40	*eye	1248	EYE	kolm3rin	kolm3rin	k o l m ə r i n	false
14	TAULIL-82-1	TAULIL	TAULIL	taul1251	Taulil	Taulil-Butam			False	82	*fire	221	FIRE	iap	iap	i ɐ p	false
15	TAULIL_2-82-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	82	*fire	221	FIRE	y3f	y3f	j ə f	false
16	TAULIL_2-19-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	19	*fish	227	FISH	usif	usif	u s i f	false
17	TAULIL_2-48-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	48	*hand	1277	HAND	ulkun	ulkun	u l k u n	false
18	TAULIL_2-34-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	34	*horn	1393	HORN (ANATOMY)	lok	lok	l o k	false
19	TAULIL_2-47-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	47	*knee	1371	KNEE	biNin fam	biNin fam	b i ŋ i n f ɐ m	false
20	TAULIL_2-25-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	25	*leaf	628	LEAF	p3g3n3	p3g3n3	p ə g ə n ə	false
21	TAULIL_2-25-2	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	25	*leaf	628	LEAF	p3k3n n3wa	p3k3n n3wa	p ə k ə n n ə w ɐ	false
22	TAULIL_2-53-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	53	*liver	1224	LIVER	p3lk3t	p3lk3t	p ə l k ə t	false
23	TAULIL_2-22-1	TAULIL_2	TAULIL_2	taul1251	Taulil	Taulil-Butam			False	22	*louse	1392	LOUSE	hu	hu	h u	false
