ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DOROMU-1-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	1	*I	1209	I	na	na	n ɐ	false
2	MARIA-1-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	1	*I	1209	I	na	na	n ɐ	false
3	DOROMU-30-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	30	*blood	946	BLOOD	taba	taba	t ɐ b ɐ	false
4	MARIA-30-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	30	*blood	946	BLOOD	aura	aura	ɐ u r ɐ	false
5	MARIA-30-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	30	*blood	946	BLOOD	t373	t373	t ə ʔ ə	false
6	DOROMU-31-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	31	*bone	1394	BONE	nana	nana	n ɐ n ɐ	false
7	MARIA-31-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	31	*bone	1394	BONE	nana	nana	n ɐ n ɐ	false
8	DOROMU-51-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	51	*breasts	1402	BREAST	sus	sus	s u s	false
9	DOROMU-51-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	51	*breasts	1402	BREAST	susu	susu	s u s u	false
10	MARIA-51-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	51	*breasts	1402	BREAST	hihu	hihu	h i h u	false
11	MARIA-51-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	51	*breasts	1402	BREAST	susu	susu	s u s u	false
12	DOROMU-66-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	66	*come	1446	COME	baa	baa	b ɐ ɐ	false
13	MARIA-66-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	66	*come	1446	COME	baa	baa	b ɐ ɐ	false
14	MARIA-66-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	66	*come	1446	COME	o7a	o7a	o ʔ ɐ	false
15	DOROMU-21-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	21	*dog	2009	DOG	auna	auna	ɐ u n ɐ	false
16	MARIA-21-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	21	*dog	2009	DOG	auna	auna	ɐ u n ɐ	false
17	DOROMU-54-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	54	*drink	1401	DRINK	iri	iri	i r i	false
18	MARIA-54-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	54	*drink	1401	DRINK	iri	iri	i r i	false
19	DOROMU-39-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	39	*ear	1247	EAR	anama	anama	ɐ n ɐ m ɐ	false
20	DOROMU-39-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	39	*ear	1247	EAR	anamaya	anamaya	ɐ n ɐ m ɐ j ɐ	false
21	MARIA-39-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	39	*ear	1247	EAR	anama	anama	ɐ n ɐ m ɐ	false
22	DOROMU-40-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	40	*eye	1248	EYE	na	na	n ɐ	false
23	DOROMU-40-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	40	*eye	1248	EYE	namoko	namoko	n ɐ m o k o	false
24	MARIA-40-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	40	*eye	1248	EYE	nauna	nauna	n ɐ u n ɐ	false
25	MARIA-40-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	40	*eye	1248	EYE	nouNa	nouNa	n o u ŋ ɐ	false
26	DOROMU-82-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	82	*fire	221	FIRE	ita	ita	i t ɐ	false
27	MARIA-82-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	82	*fire	221	FIRE	isa	isa	i s ɐ	false
28	MARIA-82-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	82	*fire	221	FIRE	ita	ita	i t ɐ	false
29	DOROMU-19-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	19	*fish	227	FISH	beyona	beyona	b e j o n ɐ	false
30	DOROMU-19-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	19	*fish	227	FISH	oyana	oyana	o j ɐ n ɐ	false
31	MARIA-19-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	19	*fish	227	FISH	oru7ari	oru7ari	o r u ʔ ɐ r i	false
32	MARIA-19-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	19	*fish	227	FISH	oruari	oruari	o r u ɐ r i	false
33	DOROMU-95-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	95	*full	1429	FULL	atobai	atobai	ɐ t o b ɐ i	false
34	DOROMU-95-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	95	*full	1429	FULL	atokayo	atokayo	ɐ t o k ɐ j o	false
35	MARIA-95-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	95	*full	1429	FULL	bahaoni	bahaoni	b ɐ h ɐ o n i	false
36	MARIA-95-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	95	*full	1429	FULL	ahurui	ahurui	ɐ h u r u i	false
37	DOROMU-58-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	58	*hear	1408	HEAR	naida	naida	n ɐ i d ɐ	false
38	MARIA-58-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	58	*hear	1408	HEAR	nada	nada	n ɐ d ɐ	false
39	MARIA-58-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	58	*hear	1408	HEAR	nata	nata	n ɐ t ɐ	false
40	DOROMU-47-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	47	*knee	1371	KNEE	ru7a tauba	ru7a tauba	r u ʔ ɐ t ɐ u b ɐ	false
41	DOROMU-47-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	47	*knee	1371	KNEE	yuka apuka	yuka apuka	j u k ɐ ɐ p u k ɐ	false
42	MARIA-47-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	47	*knee	1371	KNEE	aho	aho	ɐ h o	false
43	MARIA-47-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	47	*knee	1371	KNEE	tui	tui	t u i	false
44	DOROMU-25-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	25	*leaf	628	LEAF	yabo ia	yabo ia	j ɐ b o i ɐ	false
45	MARIA-25-1	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	25	*leaf	628	LEAF	yabo a	yabo a	j ɐ b o ɐ	false
46	MARIA-25-2	MARIA	MARIA	mari1438	Maria (Papua New Guinea)	Manubaran			False	25	*leaf	628	LEAF	yabo ya	yabo ya	j ɐ b o j ɐ	false
47	DOROMU-53-1	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	53	*liver	1224	LIVER	kaba	kaba	k ɐ b ɐ	false
48	DOROMU-53-2	DOROMU	DOROMU	doro1266	Doromu-Koki	Manubaran			False	53	*liver	1224	LIVER	musa	musa	m u s ɐ	false
