ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	BARA-1-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
2	CARAPANA-1-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y3	y3	j ə	false
3	GUANANO-1-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
4	GUANANO-1-2	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y3	y3	j ə	false
5	PIRATAPUYO-1-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
6	TATUYO-1-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y3	y3	j ə	false
7	TUCANO-1-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
8	TUCANO-1-2	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	i373	i373	i ə ʔ ə	false
9	TUYUCA-1-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
10	WANANO-1-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y373	y373	j ə ʔ ə	false
11	YURUTI-1-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	1	*I	1209	I	y3	y3	j ə	false
12	BARA-30-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
13	CARAPANA-30-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	ri	ri	r i	false
14	GUANANO-30-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
15	PIRATAPUYO-30-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
16	TATUYO-30-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	ri	ri	r i	false
17	TUCANO-30-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
18	TUYUCA-30-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
19	WANANO-30-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
20	YURUTI-30-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	30	*blood	946	BLOOD	di	di	d i	false
21	BARA-31-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	o*wa*	o*wa*	õ w ɐ̃	false
22	CARAPANA-31-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	o*wa*ro*	o*wa*ro*	õ w ɐ̃ r õ	false
23	GUANANO-31-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	kh~o7a	kh~o7a	kʰ o ʔ ɐ	false
24	PIRATAPUYO-31-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	ko*7a*	ko*7a*	k õ ʔ ɐ̃	false
25	PIRATAPUYO-31-2	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	ko*wa*	ko*wa*	k õ w ɐ̃	false
26	TATUYO-31-1	TATUYO	TATUYO	tatu1247	Tatuyo	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	o*wa*ro*	o*wa*ro*	õ w ɐ̃ r õ	false
27	TUCANO-31-1	TUCANO	TUCANO	tuca1252	Tucano	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	o*7a*	o*7a*	õ ʔ ɐ̃	false
28	TUYUCA-31-1	TUYUCA	TUYUCA	tuyu1244	Tuyuca	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	ko*a*	ko*a*	k õ ɐ̃	false
29	WANANO-31-1	WANANO	WANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	ko*7a*	ko*7a*	k õ ʔ ɐ̃	false
30	YURUTI-31-1	YURUTI	YURUTI	yuru1263	Yurutí	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	31	*bone	1394	BONE	ko*a*	ko*a*	k õ ɐ̃	false
31	BARA-51-1	BARA	BARA	waim1255	Waimaha	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	o*pea	o*pea	õ p e ɐ	false
32	CARAPANA-51-1	CARAPANA	CARAPANA	cara1272	Carapana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	u*pe*a*	u*pe*a*	ũ p ẽ ɐ̃	false
33	GUANANO-51-1	GUANANO	GUANANO	guan1269	Kotiria	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	pe	pe	p e	false
34	PIRATAPUYO-51-1	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	ope*do*	ope*do*	o p ẽ d õ	false
35	PIRATAPUYO-51-2	PIRATAPUYO	PIRATAPUYO	pira1254	Wa'ikhana	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan	False	51	*breasts	1402	BREAST	epe*ro*	epe*ro*	e p ẽ r õ	false
