ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	ANGORAM-1-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ami	ami	ɐ m i	false
2	ANGORAM_2-1-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ame	ame	ɐ m e	false
3	CHAMBRI-1-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ami	ami	ɐ m i	false
4	CHAMBRI_3-1-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ami	ami	ɐ m i	false
5	CHAMBRI_4-1-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ami	ami	ɐ m i	false
6	CHAMBRI_KILIMBIT-1-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	1	*I	1209	I	ami	ami	ɐ m i	false
7	ANGORAM-30-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	ayakone	ayakone	ɐ j ɐ k o n e	false
8	ANGORAM_2-30-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	iarwale mnanakle	iarwale mnanakle	i ɐ r w ɐ l e m n ɐ n ɐ k l e	false
9	CHAMBRI-30-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	yari	yari	j ɐ r i	false
10	CHAMBRI_3-30-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	yari	yari	j ɐ r i	false
11	CHAMBRI_4-30-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	yari	yari	j ɐ r i	false
12	CHAMBRI_KILIMBIT-30-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	30	*blood	946	BLOOD	iari	iari	i ɐ r i	false
13	ANGORAM-31-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	sal3N	sal3N	s ɐ l ə ŋ	false
14	ANGORAM_2-31-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	saliN mnanakN	saliN mnanakN	s ɐ l i ŋ m n ɐ n ɐ k ŋ	false
15	CHAMBRI-31-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	anamp	anamp	ɐ n ɐ m p	false
16	CHAMBRI_3-31-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	anamp	anamp	ɐ n ɐ m p	false
17	CHAMBRI_4-31-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	anamp	anamp	ɐ n ɐ m p	false
18	CHAMBRI_KILIMBIT-31-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	31	*bone	1394	BONE	anamp	anamp	ɐ n ɐ m p	false
19	ANGORAM-51-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	51	*breasts	1402	BREAST	Nge	Nge	ŋ g e	false
20	ANGORAM_2-51-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	51	*breasts	1402	BREAST	ger mnanakle	ger mnanakle	g e r m n ɐ n ɐ k l e	false
21	CHAMBRI-51-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	51	*breasts	1402	BREAST	n3Nke	n3Nke	n ə ŋ k e	false
22	CHAMBRI_3-51-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	51	*breasts	1402	BREAST	n3Nke	n3Nke	n ə ŋ k e	false
23	CHAMBRI_4-51-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	51	*breasts	1402	BREAST	n3Nkei	n3Nkei	n ə ŋ k e i	false
24	ANGORAM-66-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	66	*come	1446	COME	ya	ya	j ɐ	false
25	ANGORAM_2-66-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	66	*come	1446	COME	nakn naniaka	nakn naniaka	n ɐ k n n ɐ n i ɐ k ɐ	false
26	CHAMBRI-66-1	CHAMBRI	CHAMBRI	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	66	*come	1446	COME	ya	ya	j ɐ	false
27	CHAMBRI_3-66-1	CHAMBRI_3	CHAMBRI_3	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	66	*come	1446	COME	ya	ya	j ɐ	false
28	CHAMBRI_4-66-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	66	*come	1446	COME	yan	yan	j ɐ n	false
29	ANGORAM_2-61-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	61	*die	1494	DIE	mn pate plakna	mn pate plakna	m n p ɐ t e p l ɐ k n ɐ	false
30	ANGORAM_2-21-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	21	*dog	2009	DOG	thanta	thanta	t h ɐ n t ɐ	false
31	CHAMBRI_4-21-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	21	*dog	2009	DOG	yuri	yuri	j u r i	false
32	CHAMBRI_KILIMBIT-21-1	CHAMBRI_KILIMBIT	CHAMBRI_KILIMBIT	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	21	*dog	2009	DOG	yuri	yuri	j u r i	false
33	ANGORAM_2-54-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	54	*drink	1401	DRINK	mn alumamgna	mn alumamgna	m n ɐ l u m ɐ m g n ɐ	false
34	CHAMBRI_4-54-1	CHAMBRI_4	CHAMBRI_4	cham1313	Chambri	Lower Sepik-Ramu	Lower Sepik		False	54	*drink	1401	DRINK	am3Nk3n	am3Nk3n	ɐ m ə ŋ k ə n	false
35	ANGORAM-39-1	ANGORAM	ANGORAM	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	kwandum	kwandum	k w ɐ n d u m	false
36	ANGORAM_2-39-1	ANGORAM_2	ANGORAM_2	ango1255	Angoram	Lower Sepik-Ramu	Lower Sepik		False	39	*ear	1247	EAR	kundum mnanakum	kundum mnanakum	k u n d u m m n ɐ n ɐ k u m	false
