ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DAGA-1-1	DAGA	DAGA	daga1275	Daga	Dagan			False	1	*I	1209	I	ne	ne	n e	false
2	DIMA-1-1	DIMA	DIMA	dima1252	Dima	Dagan			False	1	*I	1209	I	ne	ne	n e	false
3	MAIWA-1-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	1	*I	1209	I	ne	ne	n e	false
4	ONJOB-1-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	1	*I	1209	I	na	na	n ɐ	false
5	UMANAKAINA_GWOIDEN-1-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	1	*I	1209	I	nau	nau	n ɐ u	false
6	DIMA-30-1	DIMA	DIMA	dima1252	Dima	Dagan			False	30	*blood	946	BLOOD	tawayana	tawayana	t ɐ w ɐ j ɐ n ɐ	false
7	MAIWA-30-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	30	*blood	946	BLOOD	hanigai	hanigai	h ɐ n i g ɐ i	false
8	ONJOB-30-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	30	*blood	946	BLOOD	dila	dila	d i l ɐ	false
9	UMANAKAINA_GIGAREBI-30-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	30	*blood	946	BLOOD	dara	dara	d ɐ r ɐ	false
10	UMANAKAINA_GWOIDEN-30-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	30	*blood	946	BLOOD	tuana	tuana	t u ɐ n ɐ	false
11	DAGA-31-1	DAGA	DAGA	daga1275	Daga	Dagan			False	31	*bone	1394	BONE	kaimewa	kaimewa	k ɐ i m e w ɐ	false
12	DIMA-31-1	DIMA	DIMA	dima1252	Dima	Dagan			False	31	*bone	1394	BONE	eregura	eregura	e r e g u r ɐ	false
13	MAIWA-31-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	31	*bone	1394	BONE	miridnawa	miridnawa	m i r i d n ɐ w ɐ	false
14	ONJOB-31-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	31	*bone	1394	BONE	yarika	yarika	j ɐ r i k ɐ	false
15	UMANAKAINA_GIGAREBI-31-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	31	*bone	1394	BONE	tuanai	tuanai	t u ɐ n ɐ i	false
16	UMANAKAINA_GWOIDEN-31-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	31	*bone	1394	BONE	dogiana	dogiana	d o g i ɐ n ɐ	false
17	DIMA-51-1	DIMA	DIMA	dima1252	Dima	Dagan			False	51	*breasts	1402	BREAST	ama	ama	ɐ m ɐ	false
18	MAIWA-51-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	51	*breasts	1402	BREAST	am	am	ɐ m	false
19	ONJOB-51-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	51	*breasts	1402	BREAST	tope	tope	t o p e	false
20	UMANAKAINA_GIGAREBI-51-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	51	*breasts	1402	BREAST	am	am	ɐ m	false
21	UMANAKAINA_GWOIDEN-51-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	51	*breasts	1402	BREAST	kataten	kataten	k ɐ t ɐ t e n	false
22	DAGA-66-1	DAGA	DAGA	daga1275	Daga	Dagan			False	66	*come	1446	COME	onak	onak	o n ɐ k	false
23	DIMA-66-1	DIMA	DIMA	dima1252	Dima	Dagan			False	66	*come	1446	COME	enai	enai	e n ɐ i	false
24	DAGA-61-1	DAGA	DAGA	daga1275	Daga	Dagan			False	61	*die	1494	DIE	bo	bo	b o	false
25	DIMA-61-1	DIMA	DIMA	dima1252	Dima	Dagan			False	61	*die	1494	DIE	boidi	boidi	b o i d i	false
26	DAGA-21-1	DAGA	DAGA	daga1275	Daga	Dagan			False	21	*dog	2009	DOG	eao	eao	e ɐ o	false
27	DIMA-21-1	DIMA	DIMA	dima1252	Dima	Dagan			False	21	*dog	2009	DOG	kwegawa	kwegawa	k w e g ɐ w ɐ	false
28	MAIWA-21-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	21	*dog	2009	DOG	peau	peau	p e ɐ u	false
29	MAIWA-21-2	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	21	*dog	2009	DOG	kueau	kueau	k u e ɐ u	false
30	ONJOB-21-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	21	*dog	2009	DOG	kuku	kuku	k u k u	false
31	UMANAKAINA_GIGAREBI-21-1	UMANAKAINA_GIGAREBI	UMANAKAINA_GIGAREBI	uman1240	Umanakaina	Dagan			False	21	*dog	2009	DOG	takw	takw	t ɐ k w	false
32	UMANAKAINA_GWOIDEN-21-1	UMANAKAINA_GWOIDEN	UMANAKAINA_GWOIDEN	uman1240	Umanakaina	Dagan			False	21	*dog	2009	DOG	taku	taku	t ɐ k u	false
33	DAGA-54-1	DAGA	DAGA	daga1275	Daga	Dagan			False	54	*drink	1401	DRINK	darine	darine	d ɐ r i n e	false
34	DIMA-54-1	DIMA	DIMA	dima1252	Dima	Dagan			False	54	*drink	1401	DRINK	oanadi	oanadi	o ɐ n ɐ d i	false
35	MAIWA-54-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	54	*drink	1401	DRINK	dudu	dudu	d u d u	false
36	DIMA-39-1	DIMA	DIMA	dima1252	Dima	Dagan			False	39	*ear	1247	EAR	taiina	taiina	t ɐ i i n ɐ	false
37	MAIWA-39-1	MAIWA	MAIWA	maiw1251	Maiwa (Papua New Guinea)	Dagan			False	39	*ear	1247	EAR	nuinana	nuinana	n u i n ɐ n ɐ	false
38	ONJOB-39-1	ONJOB	ONJOB	onjo1240	Onjob	Dagan			False	39	*ear	1247	EAR	ikara	ikara	i k ɐ r ɐ	false
