ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_HMONG-1-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	1	*I	1209	I	weN	weN	w e ŋ	false
2	PROTO_HMONG-30-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	30	*blood	946	BLOOD	nCh$EN	nCh$EN	n tʃ h a ŋ	false
3	PROTO_MIEN-30-1	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	30	*blood	946	BLOOD	jhy$am	jhy$am	dʒ h j ɐ m	false
4	PROTO_HMONG-31-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	31	*bone	1394	BONE	ch~oN	ch~oN	tsʰ o ŋ	false
5	PROTO_MIEN-31-1	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	31	*bone	1394	BONE	ch~uN	ch~uN	tsʰ u ŋ	false
6	PROTO_HMONG-51-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	51	*breasts	1402	BREAST	Lai	Lai	ʎ ɐ i	false
7	PROTO_HMONG-66-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	66	*come	1446	COME	dua	dua	d u ɐ	false
8	PROTO_HMONG-66-2	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	66	*come	1446	COME	lo	lo	l o	false
9	PROTO_MIEN-66-1	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	66	*come	1446	COME	tai	tai	t ɐ i	false
10	PROTO_MIEN-66-2	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	66	*come	1446	COME	lau	lau	l ɐ u	false
11	PROTO_HMONG-61-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	61	*die	1494	DIE	dua	dua	d u ɐ	false
12	PROTO_MIEN-61-1	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	61	*die	1494	DIE	tai	tai	t ɐ i	false
13	PROTO_HMONG-21-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	21	*dog	2009	DOG	kl~e	kl~e	k l e	false
14	PROTO_MIEN-21-1	PROTO_MIEN	PROTO_MIEN	mien1242	Mienic	Hmong-Mien			False	21	*dog	2009	DOG	kl~u	kl~u	k l u	false
15	PROTO_HMONG-54-1	PROTO_HMONG	PROTO_HMONG	hmon1337	Hmongic	Hmong-Mien			False	54	*drink	1401	DRINK	hau	hau	h ɐ u	false
