ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	KAM_KA_KE-1-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	1	*I	1209	I	n	n	n	false
2	KAM_KA_KE-1-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	1	*I	1209	I	N	N	ŋ	false
3	KAM_KA_KE-1-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	1	*I	1209	I	m	m	m	false
4	KAM_KA_KE-1-4	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	1	*I	1209	I	ka	ka	k ɐ	false
5	NG_KE-1-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	1	*I	1209	I	N	N	ŋ	false
6	NG_KE-1-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	1	*I	1209	I	n	n	n	false
7	NG_KE-1-3	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	1	*I	1209	I	ni	ni	n i	false
8	NG_KE-1-4	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	1	*I	1209	I	m	m	m	false
9	NG_KE-1-5	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	1	*I	1209	I	a	a	ɐ	false
10	KAM_KA_KE-30-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	30	*blood	946	BLOOD	!xaukn	!xaukn	ǃ x ɐ u k n	false
11	NG_KE-30-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	30	*blood	946	BLOOD	!xau	!xau	ǃ x ɐ u	false
12	NU-30-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	30	*blood	946	BLOOD	!x~au	!x~au	ǂ ɐ u	false
13	KAM_KA_KE-31-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	31	*bone	1394	BONE	!kwa	!kwa	ǃ k w ɐ	false
14	NG_KE-31-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	31	*bone	1394	BONE	!kaba	!kaba	ǃ k ɐ b ɐ	false
15	NU-31-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	31	*bone	1394	BONE	!aba	!aba	ǃ ɐ b ɐ	false
16	KAM_KA_KE-51-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	51	*breasts	1402	BREAST	!kwei!kwei	!kwei!kwei	ǃ k w e i ǃ k w e i	false
17	NG_KE-51-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	51	*breasts	1402	BREAST	!ke*	!ke*	ǃ k ẽ	false
18	NU-51-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	51	*breasts	1402	BREAST	!a	!a	ǃ ɐ	false
19	KAM_KA_KE-66-1	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	66	*come	1446	COME	s"i	s"i	sʼ i	false
20	KAM_KA_KE-66-2	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	66	*come	1446	COME	Si	Si	ʃ i	false
21	KAM_KA_KE-66-3	KAM_KA_KE	KAM_KA_KE	xamm1241	/Xam	Tuu	!Ui		False	66	*come	1446	COME	s"e	s"e	sʼ e	false
22	NG_KE-66-1	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	66	*come	1446	COME	si	si	s i	false
23	NG_KE-66-2	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	66	*come	1446	COME	se	se	s e	false
24	NG_KE-66-3	NG_KE	NG_KE	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	66	*come	1446	COME	sa	sa	s ɐ	false
25	NU-66-1	NU	NU	nuuu1241	Ghaap-Kalahari	Tuu	!Ui		False	66	*come	1446	COME	si	si	s i	false
