ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DEMTA-1-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	1	*I	1209	I	mene	mene	m e n e	false
2	DEMTA-30-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	30	*blood	946	BLOOD	awar	awar	ɐ w ɐ r	false
3	DEMTA-30-2	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	30	*blood	946	BLOOD	owar	owar	o w ɐ r	false
4	DEMTA-31-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	31	*bone	1394	BONE	ari	ari	ɐ r i	false
5	DEMTA-51-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	51	*breasts	1402	BREAST	nep	nep	n e p	false
6	DEMTA-66-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	66	*come	1446	COME	moyu	moyu	m o j u	false
7	DEMTA-21-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	21	*dog	2009	DOG	an3Ngen	an3Ngen	ɐ n ə ŋ g e n	false
8	DEMTA-21-2	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	21	*dog	2009	DOG	aweNgen	aweNgen	ɐ w e ŋ g e n	false
9	DEMTA-54-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	54	*drink	1401	DRINK	muwuntan	muwuntan	m u w u n t ɐ n	false
10	DEMTA-39-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	39	*ear	1247	EAR	faweNgen	faweNgen	f ɐ w e ŋ g e n	false
11	DEMTA-40-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	40	*eye	1248	EYE	kariNgewa	kariNgewa	k ɐ r i ŋ g e w ɐ	false
12	DEMTA-82-1	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	82	*fire	221	FIRE	pa5	pa5	p ɐ ɲ	false
13	DEMTA-82-2	DEMTA	DEMTA	demt1241	Demta	Sentanic			False	82	*fire	221	FIRE	pain	pain	p ɐ i n	false
