ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_HUAVEAN-1-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	1	*I	1209	I	sik	sik	s i k	false
2	PROTO_HUAVEAN-30-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	30	*blood	946	BLOOD	kehe	kehe	k e h e	false
3	PROTO_HUAVEAN-51-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	51	*breasts	1402	BREAST	hiwi	hiwi	h i w i	false
4	PROTO_HUAVEAN-66-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	66	*come	1446	COME	ina	ina	i n ɐ	false
5	PROTO_HUAVEAN-66-2	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	66	*come	1446	COME	lik3	lik3	l i k ə	false
6	PROTO_HUAVEAN-61-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	61	*die	1494	DIE	nd~ewe	nd~ewe	ⁿd e w e	false
7	PROTO_HUAVEAN-21-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	21	*dog	2009	DOG	kisa	kisa	k i s ɐ	false
8	PROTO_HUAVEAN-21-2	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	21	*dog	2009	DOG	pati	pati	p ɐ t i	false
9	PROTO_HUAVEAN-54-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	54	*drink	1401	DRINK	Nanewe	Nanewe	ŋ ɐ n e w e	false
10	PROTO_HUAVEAN-39-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	39	*ear	1247	EAR	laka	laka	l ɐ k ɐ	false
11	PROTO_HUAVEAN-40-1	PROTO_HUAVEAN	PROTO_HUAVEAN	huav1256	Huavean				False	40	*eye	1248	EYE	nika	nika	n i k ɐ	false
