ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DARIBI-1-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	1	*I	1209	I	Ena	Ena	a n ɐ	false
2	DARIBI-1-2	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	1	*I	1209	I	Eno	Eno	a n o	false
3	FOLOPA-1-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	1	*I	1209	I	yano	yano	j ɐ n o	false
4	FOLOPA_BORO-1-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	1	*I	1209	I	e*	e*	ẽ	false
5	FOLOPA_SOPESE-1-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	1	*I	1209	I	e*	e*	ẽ	false
6	FOLOPA_SURI-1-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	1	*I	1209	I	e*	e*	ẽ	false
7	TEBERA-1-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	1	*I	1209	I	e	e	e	false
8	DARIBI-30-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	30	*blood	946	BLOOD	kanimi	kanimi	k ɐ n i m i	false
9	FOLOPA-30-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	30	*blood	946	BLOOD	samia	samia	s ɐ m i ɐ	false
10	FOLOPA_BORO-30-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	30	*blood	946	BLOOD	fage	fage	f ɐ g e	false
11	FOLOPA_SOPESE-30-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	30	*blood	946	BLOOD	wi	wi	w i	false
12	FOLOPA_SURI-30-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	30	*blood	946	BLOOD	fage	fage	f ɐ g e	false
13	TEBERA-30-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	30	*blood	946	BLOOD	fE	fE	f a	false
14	DARIBI-31-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	31	*bone	1394	BONE	dili	dili	d i l i	false
15	FOLOPA-31-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	31	*bone	1394	BONE	diri	diri	d i r i	false
16	FOLOPA_BORO-31-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	31	*bone	1394	BONE	d3ri	d3ri	d ə r i	false
17	FOLOPA_SOPESE-31-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	31	*bone	1394	BONE	t3ri	t3ri	t ə r i	false
18	FOLOPA_SURI-31-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	31	*bone	1394	BONE	d3ri	d3ri	d ə r i	false
19	TEBERA-31-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	31	*bone	1394	BONE	dili	dili	d i l i	false
20	DARIBI-51-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	51	*breasts	1402	BREAST	ami	ami	ɐ m i	false
21	FOLOPA-51-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	51	*breasts	1402	BREAST	a*wa*	a*wa*	ɐ̃ w ɐ̃	false
22	FOLOPA_BORO-51-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	51	*breasts	1402	BREAST	auwa	auwa	ɐ u w ɐ	false
23	FOLOPA_SOPESE-51-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	51	*breasts	1402	BREAST	awa	awa	ɐ w ɐ	false
24	FOLOPA_SURI-51-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	51	*breasts	1402	BREAST	tigi ai	tigi ai	t i g i ɐ i	false
25	TEBERA-51-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	51	*breasts	1402	BREAST	ami	ami	ɐ m i	false
26	DARIBI-66-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	66	*come	1446	COME	azibo	azibo	ɐ z i b o	false
27	FOLOPA-66-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	66	*come	1446	COME	wa	wa	w ɐ	false
28	FOLOPA_BORO-66-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	66	*come	1446	COME	abe	abe	ɐ b e	false
29	FOLOPA_SOPESE-66-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	66	*come	1446	COME	ape	ape	ɐ p e	false
30	FOLOPA_SURI-66-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	66	*come	1446	COME	abe	abe	ɐ b e	false
31	TEBERA-66-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	66	*come	1446	COME	wowidabo	wowidabo	w o w i d ɐ b o	false
32	DARIBI-61-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	61	*die	1494	DIE	izibo	izibo	i z i b o	false
33	FOLOPA-61-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	61	*die	1494	DIE	suk	suk	s u k	false
34	FOLOPA_BORO-61-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	61	*die	1494	DIE	sinanibo	sinanibo	s i n ɐ n i b o	false
35	FOLOPA_SOPESE-61-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	61	*die	1494	DIE	sukutapo	sukutapo	s u k u t ɐ p o	false
36	FOLOPA_SURI-61-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	61	*die	1494	DIE	nEgaiarubo	nEgaiarubo	n a g ɐ i ɐ r u b o	false
37	TEBERA-61-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	61	*die	1494	DIE	sinugudabo	sinugudabo	s i n u g u d ɐ b o	false
38	DARIBI-21-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	21	*dog	2009	DOG	yowi	yowi	j o w i	false
39	FOLOPA-21-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	21	*dog	2009	DOG	yuwi	yuwi	j u w i	false
40	FOLOPA_BORO-21-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	21	*dog	2009	DOG	hao	hao	h ɐ o	false
41	FOLOPA_SOPESE-21-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	21	*dog	2009	DOG	hau	hau	h ɐ u	false
42	FOLOPA_SURI-21-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	21	*dog	2009	DOG	hao	hao	h ɐ o	false
43	TEBERA-21-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	21	*dog	2009	DOG	hao	hao	h ɐ o	false
44	DARIBI-54-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	54	*drink	1401	DRINK	ai tubo	ai tubo	ɐ i t u b o	false
45	FOLOPA-54-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	54	*drink	1401	DRINK	nuku	nuku	n u k u	false
46	FOLOPA_BORO-54-1	FOLOPA_BORO	FOLOPA_BORO	folo1238	Folopa	Teberan			False	54	*drink	1401	DRINK	we* nai	we* nai	w ẽ n ɐ i	false
47	FOLOPA_SOPESE-54-1	FOLOPA_SOPESE	FOLOPA_SOPESE	folo1238	Folopa	Teberan			False	54	*drink	1401	DRINK	ipi nae	ipi nae	i p i n ɐ e	false
48	FOLOPA_SURI-54-1	FOLOPA_SURI	FOLOPA_SURI	folo1238	Folopa	Teberan			False	54	*drink	1401	DRINK	wi nae	wi nae	w i n ɐ e	false
49	TEBERA-54-1	TEBERA	TEBERA	dadi1250	Dadibi	Teberan			False	54	*drink	1401	DRINK	we* nugidabo	we* nugidabo	w ẽ n u g i d ɐ b o	false
50	DARIBI-39-1	DARIBI	DARIBI	dadi1250	Dadibi	Teberan			False	39	*ear	1247	EAR	oro	oro	o r o	false
51	FOLOPA-39-1	FOLOPA	FOLOPA	folo1238	Folopa	Teberan			False	39	*ear	1247	EAR	woseni	woseni	w o s e n i	false
