ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	ORYA-1-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	1	*I	1209	I	3e	3e	ə e	false
2	ORYA_3-1-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	1	*I	1209	I	ae	ae	ɐ e	false
3	ORYA_4-1-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	1	*I	1209	I	Eye	Eye	a j e	false
4	ORYA_5-1-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	1	*I	1209	I	hEy	hEy	h a j	false
5	ORYA-30-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	30	*blood	946	BLOOD	kal	kal	k ɐ l	false
6	ORYA_3-30-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	30	*blood	946	BLOOD	kara	kara	k ɐ r ɐ	false
7	ORYA_4-30-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	30	*blood	946	BLOOD	kar	kar	k ɐ r	false
8	ORYA-31-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	31	*bone	1394	BONE	dan	dan	d ɐ n	false
9	ORYA_3-31-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	31	*bone	1394	BONE	dan	dan	d ɐ n	false
10	ORYA_4-31-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	31	*bone	1394	BONE	ndana	ndana	n d ɐ n ɐ	false
11	ORYA_5-31-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	31	*bone	1394	BONE	dana	dana	d ɐ n ɐ	false
12	ORYA-51-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	51	*breasts	1402	BREAST	mom	mom	m o m	false
13	ORYA_3-51-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	51	*breasts	1402	BREAST	mom	mom	m o m	false
14	ORYA_4-51-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	51	*breasts	1402	BREAST	mum	mum	m u m	false
15	ORYA_5-51-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	51	*breasts	1402	BREAST	mom	mom	m o m	false
16	ORYA-66-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	66	*come	1446	COME	hatan	hatan	h ɐ t ɐ n	false
17	ORYA_4-66-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	66	*come	1446	COME	hatan	hatan	h ɐ t ɐ n	false
18	ORYA-61-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	61	*die	1494	DIE	tin	tin	t i n	false
19	ORYA_3-61-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	61	*die	1494	DIE	tin	tin	t i n	false
20	ORYA_4-61-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	61	*die	1494	DIE	tanEda	tanEda	t ɐ n a d ɐ	false
21	ORYA_5-61-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	61	*die	1494	DIE	tana	tana	t ɐ n ɐ	false
22	ORYA-21-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	21	*dog	2009	DOG	lwana	lwana	l w ɐ n ɐ	false
23	ORYA_4-21-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	21	*dog	2009	DOG	hrwa	hrwa	h r w ɐ	false
24	ORYA_5-21-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	21	*dog	2009	DOG	Ngware	Ngware	ŋ g w ɐ r e	false
25	ORYA-54-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	54	*drink	1401	DRINK	otdebin	otdebin	o t d e b i n	false
26	ORYA_3-54-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	54	*drink	1401	DRINK	oiden	oiden	o i d e n	false
27	ORYA_4-54-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	54	*drink	1401	DRINK	odEn	odEn	o d a n	false
28	ORYA-39-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	39	*ear	1247	EAR	imwa	imwa	i m w ɐ	false
29	ORYA_3-39-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	39	*ear	1247	EAR	iNara	iNara	i ŋ ɐ r ɐ	false
30	ORYA_4-39-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	39	*ear	1247	EAR	inara	inara	i n ɐ r ɐ	false
31	ORYA_5-39-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	39	*ear	1247	EAR	iNorona	iNorona	i ŋ o r o n ɐ	false
32	ORYA-40-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	40	*eye	1248	EYE	nwe	nwe	n w e	false
33	ORYA_3-40-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	40	*eye	1248	EYE	nuwe	nuwe	n u w e	false
34	ORYA_5-40-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	40	*eye	1248	EYE	nue	nue	n u e	false
35	ORYA-82-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	82	*fire	221	FIRE	syauk	syauk	s j ɐ u k	false
36	ORYA_3-82-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	82	*fire	221	FIRE	Cauk	Cauk	tʃ ɐ u k	false
37	ORYA_5-82-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	82	*fire	221	FIRE	siawk	siawk	s i ɐ w k	false
38	ORYA-19-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	19	*fish	227	FISH	hogwe	hogwe	h o g w e	false
39	ORYA_3-19-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	19	*fish	227	FISH	hoguwe	hoguwe	h o g u w e	false
40	ORYA_4-19-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	19	*fish	227	FISH	hogwe	hogwe	h o g w e	false
41	ORYA_5-19-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	19	*fish	227	FISH	suar	suar	s u ɐ r	false
42	ORYA-95-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	95	*full	1429	FULL	beyagwen	beyagwen	b e j ɐ g w e n	false
43	ORYA-48-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	48	*hand	1277	HAND	taha	taha	t ɐ h ɐ	false
44	ORYA_4-48-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	48	*hand	1277	HAND	naha	naha	n ɐ h ɐ	false
45	ORYA_5-48-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	48	*hand	1277	HAND	taha	taha	t ɐ h ɐ	false
46	ORYA-58-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	58	*hear	1408	HEAR	salblan	salblan	s ɐ l b l ɐ n	false
47	ORYA_3-58-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	58	*hear	1408	HEAR	san	san	s ɐ n	false
48	ORYA_4-58-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	58	*hear	1408	HEAR	Egisalan	Egisalan	a g i s ɐ l ɐ n	false
49	ORYA-47-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	47	*knee	1371	KNEE	bokle	bokle	b o k l e	false
50	ORYA_4-47-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	47	*knee	1371	KNEE	bokre	bokre	b o k r e	false
51	ORYA_5-47-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	47	*knee	1371	KNEE	bokre	bokre	b o k r e	false
52	ORYA-25-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	25	*leaf	628	LEAF	teala	teala	t e ɐ l ɐ	false
53	ORYA_3-25-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	25	*leaf	628	LEAF	ara	ara	ɐ r ɐ	false
54	ORYA_4-25-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	25	*leaf	628	LEAF	alana	alana	ɐ l ɐ n ɐ	false
55	ORYA_4-25-2	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	25	*leaf	628	LEAF	teuala	teuala	t e u ɐ l ɐ	false
56	ORYA_5-25-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	25	*leaf	628	LEAF	ara	ara	ɐ r ɐ	false
57	ORYA-53-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	53	*liver	1224	LIVER	en	en	e n	false
58	ORYA-22-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	22	*louse	1392	LOUSE	kultuk	kultuk	k u l t u k	false
59	ORYA_3-22-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	22	*louse	1392	LOUSE	nena	nena	n e n ɐ	false
60	ORYA_4-22-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	22	*louse	1392	LOUSE	nEna	nEna	n a n ɐ	false
61	ORYA-86-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	86	*mountain	639	MOUNTAIN	kwatap	kwatap	k w ɐ t ɐ p	false
62	ORYA_3-86-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	86	*mountain	639	MOUNTAIN	kuatap	kuatap	k u ɐ t ɐ p	false
63	ORYA_4-86-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	86	*mountain	639	MOUNTAIN	Esakar	Esakar	a s ɐ k ɐ r	false
64	ORYA_5-86-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	86	*mountain	639	MOUNTAIN	eimi	eimi	e i m i	false
65	ORYA-100-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	100	*name	1405	NAME	bosena	bosena	b o s e n ɐ	false
66	ORYA_3-100-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	100	*name	1405	NAME	bose	bose	b o s e	false
67	ORYA_4-100-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	100	*name	1405	NAME	bose	bose	b o s e	false
68	ORYA_5-100-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	100	*name	1405	NAME	bose	bose	b o s e	false
69	ORYA-96-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	96	*new	1231	NEW	3sena	3sena	ə s e n ɐ	false
70	ORYA_3-96-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	96	*new	1231	NEW	esena	esena	e s e n ɐ	false
71	ORYA_4-96-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	96	*new	1231	NEW	Esena	Esena	a s e n ɐ	false
72	ORYA_5-96-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	96	*new	1231	NEW	asana	asana	ɐ s ɐ n ɐ	false
73	ORYA-92-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	92	*night	1233	NIGHT	kam	kam	k ɐ m	false
74	ORYA_3-92-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	92	*night	1233	NIGHT	kam	kam	k ɐ m	false
75	ORYA_4-92-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	92	*night	1233	NIGHT	kam	kam	k ɐ m	false
76	ORYA-41-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	41	*nose	1221	NOSE	mase	mase	m ɐ s e	false
77	ORYA_3-41-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	41	*nose	1221	NOSE	mase	mase	m ɐ s e	false
78	ORYA_5-41-1	ORYA_5	ORYA_5	orya1242	Orya	Tor-Orya			False	41	*nose	1221	NOSE	mase	mase	m ɐ s e	false
79	ORYA-11-1	ORYA	ORYA	orya1242	Orya	Tor-Orya			False	11	*one	1493	ONE	aha en	aha en	ɐ h ɐ e n	false
80	ORYA_3-11-1	ORYA_3	ORYA_3	orya1242	Orya	Tor-Orya			False	11	*one	1493	ONE	ahaen	ahaen	ɐ h ɐ e n	false
81	ORYA_4-11-1	ORYA_4	ORYA_4	orya1242	Orya	Tor-Orya			False	11	*one	1493	ONE	ahanEn	ahanEn	ɐ h ɐ n a n	false
