ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_CHUKOTKO_KAMCHATKAN-1-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	1	*I	1209	I	k3m	k3m	k ə m	false
2	PROTO_CHUKOTKO_KAMCHATKAN-30-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	30	*blood	946	BLOOD	mull3	mull3	m u l l ə	false
3	PROTO_CHUKOTKO_KAMCHATKAN-30-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	30	*blood	946	BLOOD	mull3mul	mull3mul	m u l l ə m u l	false
4	PROTO_CHUKOTKO_KAMCHATKAN-31-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	31	*bone	1394	BONE	q3tX3m	q3tX3m	q ə t χ ə m	false
5	PROTO_CHUKOTKO_KAMCHATKAN-51-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	51	*breasts	1402	BREAST	loloX	loloX	l o l o χ	false
6	PROTO_CHUKOTKO_KAMCHATKAN-51-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	51	*breasts	1402	BREAST	loloX3	loloX3	l o l o χ ə	false
7	PROTO_CHUKOTKO_KAMCHATKAN-66-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	66	*come	1446	COME	p3kir	p3kir	p ə k i r	false
8	PROTO_CHUKOTKO_KAMCHATKAN-21-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	21	*dog	2009	DOG	q3tX3	q3tX3	q ə t χ ə	false
9	PROTO_CHUKOTKO_KAMCHATKAN-21-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	21	*dog	2009	DOG	q3tX3n	q3tX3n	q ə t χ ə n	false
10	PROTO_CHUKOTKO_KAMCHATKAN-39-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	39	*ear	1247	EAR	vilu	vilu	v i l u	false
11	PROTO_CHUKOTKO_KAMCHATKAN-40-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	40	*eye	1248	EYE	l3la	l3la	l ə l ɐ	false
12	PROTO_CHUKOTKO_KAMCHATKAN-82-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	82	*fire	221	FIRE	milx3	milx3	m i l x ə	false
13	PROTO_CHUKOTKO_KAMCHATKAN-82-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	82	*fire	221	FIRE	milx3mil	milx3mil	m i l x ə m i l	false
14	PROTO_CHUKOTKO_KAMCHATKAN-19-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	19	*fish	227	FISH	3nn3	3nn3	ə n n ə	false
15	PROTO_CHUKOTKO_KAMCHATKAN-48-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	48	*hand	1277	HAND	kax	kax	k ɐ x	false
16	PROTO_CHUKOTKO_KAMCHATKAN-48-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	48	*hand	1277	HAND	kax3	kax3	k ɐ x ə	false
17	PROTO_CHUKOTKO_KAMCHATKAN-34-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	34	*horn	1393	HORN (ANATOMY)	r3tn3	r3tn3	r ə t n ə	false
18	PROTO_CHUKOTKO_KAMCHATKAN-47-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	47	*knee	1371	KNEE	N3ralN3n	N3ralN3n	ŋ ə r ɐ l ŋ ə n	false
19	PROTO_CHUKOTKO_KAMCHATKAN-25-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	25	*leaf	628	LEAF	w3tw3t	w3tw3t	w ə t w ə t	false
20	PROTO_CHUKOTKO_KAMCHATKAN-22-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	22	*louse	1392	LOUSE	m3lm3l	m3lm3l	m ə l m ə l	false
21	PROTO_CHUKOTKO_KAMCHATKAN-22-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	22	*louse	1392	LOUSE	m3m3l	m3m3l	m ə m ə l	false
22	PROTO_CHUKOTKO_KAMCHATKAN-92-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	92	*night	1233	NIGHT	n3ki	n3ki	n ə k i	false
23	PROTO_CHUKOTKO_KAMCHATKAN-92-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	92	*night	1233	NIGHT	n3kin3k	n3kin3k	n ə k i n ə k	false
24	PROTO_CHUKOTKO_KAMCHATKAN-41-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	41	*nose	1221	NOSE	qiN	qiN	q i ŋ	false
25	PROTO_CHUKOTKO_KAMCHATKAN-41-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	41	*nose	1221	NOSE	qiNqiN	qiNqiN	q i ŋ q i ŋ	false
26	PROTO_CHUKOTKO_KAMCHATKAN-11-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	11	*one	1493	ONE	qun	qun	q u n	false
27	PROTO_CHUKOTKO_KAMCHATKAN-85-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	85	*path	2252	PATH	r3Xet	r3Xet	r ə χ e t	false
28	PROTO_CHUKOTKO_KAMCHATKAN-57-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	57	*see	1409	SEE	l3Xu	l3Xu	l ə χ u	false
29	PROTO_CHUKOTKO_KAMCHATKAN-28-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	28	*skin	763	SKIN	k3lx3	k3lx3	k ə l x ə	false
30	PROTO_CHUKOTKO_KAMCHATKAN-74-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	74	*star	1430	STAR	aNar	aNar	ɐ ŋ ɐ r	false
31	PROTO_CHUKOTKO_KAMCHATKAN-77-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	77	*stone	857	STONE	x3v	x3v	x ə v	false
32	PROTO_CHUKOTKO_KAMCHATKAN-77-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	77	*stone	857	STONE	x3vx3v	x3vx3v	x ə v x ə v	false
33	PROTO_CHUKOTKO_KAMCHATKAN-44-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	44	*tongue	1205	TONGUE	yil3	yil3	j i l ə	false
34	PROTO_CHUKOTKO_KAMCHATKAN-44-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	44	*tongue	1205	TONGUE	yil3yil	yil3yil	j i l ə j i l	false
35	PROTO_CHUKOTKO_KAMCHATKAN-43-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	43	*tooth	1380	TOOTH	r3tn3	r3tn3	r ə t n ə	false
36	PROTO_CHUKOTKO_KAMCHATKAN-23-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	23	*tree	906	TREE	ut	ut	u t	false
37	PROTO_CHUKOTKO_KAMCHATKAN-23-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	23	*tree	906	TREE	utt3	utt3	u t t ə	false
38	PROTO_CHUKOTKO_KAMCHATKAN-12-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	12	*two	1498	TWO	ni8aq	ni8aq	n i θ ɐ q	false
39	PROTO_CHUKOTKO_KAMCHATKAN-75-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	75	*water	948	WATER	mim3l	mim3l	m i m ə l	false
40	PROTO_CHUKOTKO_KAMCHATKAN-75-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	75	*water	948	WATER	im3l	im3l	i m ə l	false
41	PROTO_CHUKOTKO_KAMCHATKAN-3-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	3	*we	1212	WE	mur	mur	m u r	false
42	PROTO_CHUKOTKO_KAMCHATKAN-3-2	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	3	*we	1212	WE	muri	muri	m u r i	false
43	PROTO_CHUKOTKO_KAMCHATKAN-2-1	PROTO_CHUKOTKO_KAMCHATKAN	PROTO_CHUKOTKO_KAMCHATKAN	chuk1271	Chukotko-Kamchatkan				False	2	*you	1215	THOU	k38	k38	k ə θ	false
44	CHUKCHEE-1-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	1	*I	1209	I	x3m	x3m	x ə m	false
45	CHUKCHEE_2-1-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	1	*I	1209	I	x3m	x3m	x ə m	false
46	CHUKCHEE-30-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	30	*blood	946	BLOOD	muLL3muL	muLL3muL	m u ʎ ʎ ə m u ʎ	false
47	CHUKCHEE_2-30-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	30	*blood	946	BLOOD	mutL3muL	mutL3muL	m u t ʎ ə m u ʎ	false
48	CHUKCHEE-31-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	31	*bone	1394	BONE	3tt73m3Lx3n	3tt73m3Lx3n	ə t t ʔ ə m ə ʎ x ə n	false
49	CHUKCHEE_2-31-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	31	*bone	1394	BONE	37tt73m	37tt73m	ə ʔ t t ʔ ə m	false
50	CHUKCHEE-51-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	51	*breasts	1402	BREAST	LoL7oLx3n	LoL7oLx3n	ʎ o ʎ ʔ o ʎ x ə n	false
51	CHUKCHEE_2-51-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	51	*breasts	1402	BREAST	LoL7oLx3n	LoL7oLx3n	ʎ o ʎ ʔ o ʎ x ə n	false
52	CHUKCHEE-66-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	66	*come	1446	COME	yet3	yet3	j e t ə	false
53	CHUKCHEE_2-66-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	66	*come	1446	COME	p3kir3k	p3kir3k	p ə k i r ə k	false
54	CHUKCHEE-61-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	61	*die	1494	DIE	w7~i	w7~i	wˀ i	false
55	CHUKCHEE_2-61-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	61	*die	1494	DIE	b7ik	b7ik	b ʔ i k	false
56	CHUKCHEE-21-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	21	*dog	2009	DOG	NiLx3n	NiLx3n	ŋ i ʎ x ə n	false
57	CHUKCHEE_2-21-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	21	*dog	2009	DOG	37tt73n	37tt73n	ə ʔ t t ʔ ə n	false
58	CHUKCHEE-54-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	54	*drink	1401	DRINK	ikwisi	ikwisi	i k w i s i	false
59	CHUKCHEE-54-2	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	54	*drink	1401	DRINK	p3L3	p3L3	p ə ʎ ə	false
60	CHUKCHEE_2-54-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	54	*drink	1401	DRINK	ikbiCik	ikbiCik	i k b i tʃ i k	false
61	CHUKCHEE-39-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	39	*ear	1247	EAR	weLoLx3n	weLoLx3n	w e ʎ o ʎ x ə n	false
62	CHUKCHEE_2-39-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	39	*ear	1247	EAR	beLoLx3n	beLoLx3n	b e ʎ o ʎ x ə n	false
63	CHUKCHEE-40-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	40	*eye	1248	EYE	L3LaLx3n	L3LaLx3n	ʎ ə ʎ ɐ ʎ x ə n	false
64	CHUKCHEE_2-40-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	40	*eye	1248	EYE	L3LaLx3n	L3LaLx3n	ʎ ə ʎ ɐ ʎ x ə n	false
65	CHUKCHEE-82-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	82	*fire	221	FIRE	y3ny3n	y3ny3n	j ə n j ə n	false
66	CHUKCHEE_2-82-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	82	*fire	221	FIRE	N3LenN3Let	N3LenN3Let	ŋ ə ʎ e n ŋ ə ʎ e t	false
67	CHUKCHEE-19-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	19	*fish	227	FISH	3nnen	3nnen	ə n n e n	false
68	CHUKCHEE_2-19-1	CHUKCHEE_2	CHUKCHEE_2	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	19	*fish	227	FISH	3nnen	3nnen	ə n n e n	false
69	CHUKCHEE-95-1	CHUKCHEE	CHUKCHEE	chuk1273	Chukchi	Chukotko-Kamchatkan	Chukotian		False	95	*full	1429	FULL	y3r7~el7~3n	y3r7~el7~3n	j ə rˀ e lˀ ə n	false
