ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DOMU-1-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	1	*I	1209	I	ia	ia	i ɐ	false
2	DOMU_2-1-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	1	*I	1209	I	ia	ia	i ɐ	false
3	LAUA-1-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	1	*I	1209	I	ya7a	ya7a	j ɐ ʔ ɐ	false
4	MAILU-1-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	1	*I	1209	I	ia	ia	i ɐ	false
5	MAILU_2-1-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	1	*I	1209	I	ia	ia	i ɐ	false
6	MORAWA-1-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	1	*I	1209	I	ia	ia	i ɐ	false
7	DOMU-30-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	30	*blood	946	BLOOD	yara	yara	j ɐ r ɐ	false
8	LAUA-30-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	30	*blood	946	BLOOD	lala	lala	l ɐ l ɐ	false
9	MAILU-30-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	30	*blood	946	BLOOD	lala	lala	l ɐ l ɐ	false
10	MAILU_2-30-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	30	*blood	946	BLOOD	lala	lala	l ɐ l ɐ	false
11	DOMU-31-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	31	*bone	1394	BONE	giha	giha	g i h ɐ	false
12	LAUA-31-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	31	*bone	1394	BONE	gisa	gisa	g i s ɐ	false
13	MAILU-31-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	31	*bone	1394	BONE	kisa	kisa	k i s ɐ	false
14	MAILU_2-31-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	31	*bone	1394	BONE	kisa	kisa	k i s ɐ	false
15	DOMU-51-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	51	*breasts	1402	BREAST	ama	ama	ɐ m ɐ	false
16	LAUA-51-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	51	*breasts	1402	BREAST	hama	hama	h ɐ m ɐ	false
17	MORAWA_2-51-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	51	*breasts	1402	BREAST	ama	ama	ɐ m ɐ	false
18	DOMU-66-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	66	*come	1446	COME	ai	ai	ɐ i	false
19	LAUA-66-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	66	*come	1446	COME	hai	hai	h ɐ i	false
20	MAILU-66-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	66	*come	1446	COME	ai	ai	ɐ i	false
21	MAILU_2-66-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	66	*come	1446	COME	aiai	aiai	ɐ i ɐ i	false
22	MORAWA_2-66-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	66	*come	1446	COME	ai	ai	ɐ i	false
23	MAILU-61-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	61	*die	1494	DIE	bau	bau	b ɐ u	false
24	MAILU_2-61-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	61	*die	1494	DIE	baubau	baubau	b ɐ u b ɐ u	false
25	DOMU-21-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	21	*dog	2009	DOG	wa7ai	wa7ai	w ɐ ʔ ɐ i	false
26	DOMU-21-2	DOMU	DOMU	domu1245	Domu	Mailuan			False	21	*dog	2009	DOG	wa7i	wa7i	w ɐ ʔ i	false
27	DOMU_2-21-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	21	*dog	2009	DOG	wa7ai	wa7ai	w ɐ ʔ ɐ i	false
28	LAUA-21-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	21	*dog	2009	DOG	dahari	dahari	d ɐ h ɐ r i	false
29	MAILU-21-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	21	*dog	2009	DOG	wai	wai	w ɐ i	false
30	MORAWA-21-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	21	*dog	2009	DOG	wa7ai	wa7ai	w ɐ ʔ ɐ i	false
31	MORAWA_2-21-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	21	*dog	2009	DOG	vaai	vaai	v ɐ ɐ i	false
32	DOMU-54-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	54	*drink	1401	DRINK	hihi	hihi	h i h i	false
33	LAUA-54-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	54	*drink	1401	DRINK	hihilma7a	hihilma7a	h i h i l m ɐ ʔ ɐ	false
34	MAILU-54-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	54	*drink	1401	DRINK	tepatepari	tepatepari	t e p ɐ t e p ɐ r i	false
35	MAILU_2-54-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	54	*drink	1401	DRINK	isiisi	isiisi	i s i i s i	false
36	DOMU-39-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
37	DOMU_2-39-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
38	LAUA-39-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
39	MAILU-39-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
40	MAILU_2-39-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
41	MORAWA-39-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
42	MORAWA_2-39-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	39	*ear	1247	EAR	ope	ope	o p e	false
43	DOMU-40-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	40	*eye	1248	EYE	nigaba	nigaba	n i g ɐ b ɐ	false
44	DOMU-40-2	DOMU	DOMU	domu1245	Domu	Mailuan			False	40	*eye	1248	EYE	nigiba	nigiba	n i g i b ɐ	false
45	DOMU_2-40-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	40	*eye	1248	EYE	nigaba	nigaba	n i g ɐ b ɐ	false
46	LAUA-40-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	40	*eye	1248	EYE	ini	ini	i n i	false
47	MAILU-40-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	40	*eye	1248	EYE	ini	ini	i n i	false
48	MAILU_2-40-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	40	*eye	1248	EYE	ini	ini	i n i	false
49	MORAWA-40-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	40	*eye	1248	EYE	nigaba	nigaba	n i g ɐ b ɐ	false
50	MORAWA_2-40-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	40	*eye	1248	EYE	nikaba	nikaba	n i k ɐ b ɐ	false
51	DOMU-82-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	82	*fire	221	FIRE	io7u	io7u	i o ʔ u	false
52	DOMU-82-2	DOMU	DOMU	domu1245	Domu	Mailuan			False	82	*fire	221	FIRE	you	you	j o u	false
53	DOMU_2-82-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	82	*fire	221	FIRE	io7u	io7u	i o ʔ u	false
54	LAUA-82-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	82	*fire	221	FIRE	heu	heu	h e u	false
55	MAILU-82-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	82	*fire	221	FIRE	eu	eu	e u	false
56	MAILU_2-82-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	82	*fire	221	FIRE	eu	eu	e u	false
57	MORAWA-82-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	82	*fire	221	FIRE	e7u	e7u	e ʔ u	false
58	MORAWA_2-82-1	MORAWA_2	MORAWA_2	mora1273	Morawa	Mailuan			False	82	*fire	221	FIRE	eu	eu	e u	false
59	DOMU-19-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	19	*fish	227	FISH	oneba	oneba	o n e b ɐ	false
60	DOMU_2-19-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	19	*fish	227	FISH	oneba	oneba	o n e b ɐ	false
61	LAUA-19-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	19	*fish	227	FISH	orabe	orabe	o r ɐ b e	false
62	MAILU-19-1	MAILU	MAILU	mail1248	Mailu	Mailuan			False	19	*fish	227	FISH	orebe	orebe	o r e b e	false
63	MAILU_2-19-1	MAILU_2	MAILU_2	mail1248	Mailu	Mailuan			False	19	*fish	227	FISH	orebe	orebe	o r e b e	false
64	MORAWA-19-1	MORAWA	MORAWA	mora1273	Morawa	Mailuan			False	19	*fish	227	FISH	onebe	onebe	o n e b e	false
65	DOMU-95-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	95	*full	1429	FULL	afuian	afuian	ɐ f u i ɐ n	false
66	LAUA-95-1	LAUA	LAUA	laua1245	Laua	Mailuan			False	95	*full	1429	FULL	ma7apulaha	ma7apulaha	m ɐ ʔ ɐ p u l ɐ h ɐ	false
67	DOMU-48-1	DOMU	DOMU	domu1245	Domu	Mailuan			False	48	*hand	1277	HAND	ahaga	ahaga	ɐ h ɐ g ɐ	false
68	DOMU_2-48-1	DOMU_2	DOMU_2	domu1245	Domu	Mailuan			False	48	*hand	1277	HAND	ahaga	ahaga	ɐ h ɐ g ɐ	false
