ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	KONERAWSCH-1-1	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	1	*I	1209	I	no	no	n o	false
2	MOMBUN-1-1	MOMBUN	MOMBUN	nucl1452	Mombum	Mombum-Koneraw			False	1	*I	1209	I	nu	nu	n u	false
3	KONERAWSCH-30-1	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	30	*blood	946	BLOOD	iri	iri	i r i	false
4	MOMBUN-30-1	MOMBUN	MOMBUN	nucl1452	Mombum	Mombum-Koneraw			False	30	*blood	946	BLOOD	iri	iri	i r i	false
5	KONERAWSCH-31-1	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	31	*bone	1394	BONE	ndra	ndra	n d r ɐ	false
6	MOMBUN-31-1	MOMBUN	MOMBUN	nucl1452	Mombum	Mombum-Koneraw			False	31	*bone	1394	BONE	itex	itex	i t e x	false
7	KONERAWSCH-51-1	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	51	*breasts	1402	BREAST	kurren	kurren	k u r r e n	false
8	KONERAWSCH-51-2	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	51	*breasts	1402	BREAST	abur	abur	ɐ b u r	false
9	MOMBUN-51-1	MOMBUN	MOMBUN	nucl1452	Mombum	Mombum-Koneraw			False	51	*breasts	1402	BREAST	opw3x	opw3x	o p w ə x	false
10	KONERAWSCH-66-1	KONERAWSCH	KONERAWSCH	kone1241	Koneraw	Mombum-Koneraw			False	66	*come	1446	COME	yuwcyere	yuwcyere	j u w ts j e r e	false
11	MOMBUN-66-1	MOMBUN	MOMBUN	nucl1452	Mombum	Mombum-Koneraw			False	66	*come	1446	COME	terer	terer	t e r e r	false
