ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	DEMISA-1-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	1	*I	1209	I	emd3	emd3	e m d ə	false
2	TEFARO-1-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	1	*I	1209	I	e	e	e	false
3	DEMISA-30-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	30	*blood	946	BLOOD	nahabi	nahabi	n ɐ h ɐ b i	false
4	TEFARO-30-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	30	*blood	946	BLOOD	nosi	nosi	n o s i	false
5	BAUZI-31-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	31	*bone	1394	BONE	fa	fa	f ɐ	false
6	DEMISA-31-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	31	*bone	1394	BONE	heta	heta	h e t ɐ	false
7	TEFARO-31-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	31	*bone	1394	BONE	ha	ha	h ɐ	false
8	DEMISA-51-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	51	*breasts	1402	BREAST	ubra	ubra	u b r ɐ	false
9	TEFARO-51-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	51	*breasts	1402	BREAST	do7a	do7a	d o ʔ ɐ	false
10	BAUZI-66-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	66	*come	1446	COME	le	le	l e	false
11	TEFARO-66-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	66	*come	1446	COME	ze	ze	z e	false
12	BAUZI-61-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	61	*die	1494	DIE	elo	elo	e l o	false
13	TEFARO-61-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	61	*die	1494	DIE	beate	beate	b e ɐ t e	false
14	BAUZI-21-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	21	*dog	2009	DOG	vem	vem	v e m	false
15	DEMISA-21-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	21	*dog	2009	DOG	nimi	nimi	n i m i	false
16	TEFARO-21-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	21	*dog	2009	DOG	beme	beme	b e m e	false
17	BAUZI-54-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	54	*drink	1401	DRINK	ude	ude	u d e	false
18	TEFARO-54-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	54	*drink	1401	DRINK	ubea	ubea	u b e ɐ	false
19	DEMISA-39-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	39	*ear	1247	EAR	hema	hema	h e m ɐ	false
20	TEFARO-39-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	39	*ear	1247	EAR	inauha	inauha	i n ɐ u h ɐ	false
21	DEMISA-40-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	40	*eye	1248	EYE	halukwa	halukwa	h ɐ l u k w ɐ	false
22	TEFARO-40-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	40	*eye	1248	EYE	ha7o7o	ha7o7o	h ɐ ʔ o ʔ o	false
23	BAUZI-82-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	82	*fire	221	FIRE	vua	vua	v u ɐ	false
24	DEMISA-82-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	82	*fire	221	FIRE	gwa	gwa	g w ɐ	false
25	TEFARO-82-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	82	*fire	221	FIRE	api	api	ɐ p i	false
26	BAUZI-19-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	19	*fish	227	FISH	bohe	bohe	b o h e	false
27	DEMISA-19-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	19	*fish	227	FISH	wabiTe	wabiTe	w ɐ b i c e	false
28	TEFARO-19-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	19	*fish	227	FISH	nabo	nabo	n ɐ b o	false
29	TEFARO-95-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	95	*full	1429	FULL	be7e	be7e	b e ʔ e	false
30	BAUZI-48-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	48	*hand	1277	HAND	au	au	ɐ u	false
31	BAUZI-48-2	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	48	*hand	1277	HAND	anekeha	anekeha	ɐ n e k e h ɐ	false
32	DEMISA-48-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	48	*hand	1277	HAND	nEha	nEha	n a h ɐ	false
33	TEFARO-48-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	48	*hand	1277	HAND	ne7eha	ne7eha	n e ʔ e h ɐ	false
34	BAUZI-58-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	58	*hear	1408	HEAR	ai	ai	ɐ i	false
35	TEFARO-58-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	58	*hear	1408	HEAR	yaelosi	yaelosi	j ɐ e l o s i	false
36	DEMISA-25-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	25	*leaf	628	LEAF	nata	nata	n ɐ t ɐ	false
37	TEFARO-25-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	25	*leaf	628	LEAF	nawa	nawa	n ɐ w ɐ	false
38	DEMISA-53-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	53	*liver	1224	LIVER	imbapa	imbapa	i m b ɐ p ɐ	false
39	TEFARO-53-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	53	*liver	1224	LIVER	aiho	aiho	ɐ i h o	false
40	DEMISA-22-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	22	*louse	1392	LOUSE	yo	yo	j o	false
41	TEFARO-22-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	22	*louse	1392	LOUSE	e7o	e7o	e ʔ o	false
42	DEMISA-86-1	DEMISA	DEMISA	demi1242	Demisa	Geelvink Bay			False	86	*mountain	639	MOUNTAIN	nohuda	nohuda	n o h u d ɐ	false
43	TEFARO-86-1	TEFARO	TEFARO	tefa1238	Tefaro	Geelvink Bay			False	86	*mountain	639	MOUNTAIN	hohia	hohia	h o h i ɐ	false
44	BAUZI-100-1	BAUZI	BAUZI	bauz1241	Bauzi	Geelvink Bay			False	100	*name	1405	NAME	e	e	e	false
