ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	NONUYA-1-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	1	*I	1209	I	ho7e	ho7e	h o ʔ e	false
2	OCAINA-1-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	1	*I	1209	I	xo*	xo*	x õ	false
3	NONUYA-30-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	30	*blood	946	BLOOD	dobw~i	dobw~i	d o bʷ i	false
4	OCAINA-30-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	30	*blood	946	BLOOD	cihi*	cihi*	ts i h ĩ	false
5	NONUYA-31-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	31	*bone	1394	BONE	aha7u	aha7u	ɐ h ɐ ʔ u	false
6	OCAINA-31-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	31	*bone	1394	BONE	5o*7o*kovo	5o*7o*kovo	ɲ õ ʔ õ k o v o	false
7	NONUYA-51-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	51	*breasts	1402	BREAST	monu7u	monu7u	m o n u ʔ u	false
8	OCAINA-51-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	51	*breasts	1402	BREAST	ohody~uxoTa	ohody~uxoTa	o h o dʲ u x o c ɐ	false
9	NONUYA-66-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	66	*come	1446	COME	bw~i	bw~i	bʷ i	false
10	OCAINA-66-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	66	*come	1446	COME	ahi	ahi	ɐ h i	false
11	NONUYA-61-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	61	*die	1494	DIE	duCi	duCi	d u tʃ i	false
12	OCAINA-61-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	61	*die	1494	DIE	ura nu	ura nu	u r ɐ n u	false
13	OCAINA-61-2	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	61	*die	1494	DIE	5omo*bi	5omo*bi	ɲ o m õ b i	false
14	NONUYA-21-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	21	*dog	2009	DOG	hotto	hotto	h o t t o	false
15	OCAINA-21-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	21	*dog	2009	DOG	ho*xo	ho*xo	h õ x o	false
16	NONUYA-54-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	54	*drink	1401	DRINK	notoci	notoci	n o t o ts i	false
17	OCAINA-54-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	54	*drink	1401	DRINK	5oxo	5oxo	ɲ o x o	false
18	NONUYA-39-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	39	*ear	1247	EAR	tonopo	tonopo	t o n o p o	false
19	OCAINA-39-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	39	*ear	1247	EAR	xo5o*	xo5o*	x o ɲ õ	false
20	NONUYA-40-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	40	*eye	1248	EYE	huCa	huCa	h u tʃ ɐ	false
21	OCAINA-40-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	40	*eye	1248	EYE	ohu	ohu	o h u	false
22	OCAINA-40-2	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	40	*eye	1248	EYE	ohuca	ohuca	o h u ts ɐ	false
23	NONUYA-82-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	82	*fire	221	FIRE	tobw~e	tobw~e	t o bʷ e	false
24	OCAINA-82-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	82	*fire	221	FIRE	Taro	Taro	c ɐ r o	false
25	NONUYA-19-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	19	*fish	227	FISH	duru	duru	d u r u	false
26	OCAINA-19-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	19	*fish	227	FISH	i*ha*ma	i*ha*ma	ĩ h ɐ̃ m ɐ	false
27	NONUYA-95-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	95	*full	1429	FULL	pati	pati	p ɐ t i	false
28	NONUYA-48-1	NONUYA	NONUYA	nonu1241	Nonuya	Huitotoan	Nonuya-Ocaina		False	48	*hand	1277	HAND	na7a	na7a	n ɐ ʔ ɐ	false
29	OCAINA-48-1	OCAINA	OCAINA	ocai1244	Ocaina	Huitotoan	Nonuya-Ocaina		False	48	*hand	1277	HAND	o5o*	o5o*	o ɲ õ	false
