ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_INDO_EUROPEAN-1-1	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	1	*I	1209	I	eg	eg	e g	false
2	PROTO_INDO_EUROPEAN_2-1-1	PROTO_INDO_EUROPEAN_2	PROTO_INDO_EUROPEAN_2	indo1319	Indo-European				False	1	*I	1209	I	egy	egy	e g j	false
3	PROTO_INDO_EUROPEAN_3-1-1	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	1	*I	1209	I	egXom	egXom	e g χ o m	false
4	PROTO_INDO_EUROPEAN_3-1-2	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	1	*I	1209	I	me	me	m e	false
5	PROTO_INDO_EUROPEAN-30-1	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	30	*blood	946	BLOOD	esXr	esXr	e s χ r	false
6	PROTO_INDO_EUROPEAN_2-30-1	PROTO_INDO_EUROPEAN_2	PROTO_INDO_EUROPEAN_2	indo1319	Indo-European				False	30	*blood	946	BLOOD	esr	esr	e s r	false
7	PROTO_INDO_EUROPEAN_3-30-1	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	30	*blood	946	BLOOD	krewX	krewX	k r e w χ	false
8	PROTO_INDO_EUROPEAN_3-30-2	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	30	*blood	946	BLOOD	hesXr	hesXr	h e s χ r	false
9	PROTO_INDO_EUROPEAN-31-1	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	31	*bone	1394	BONE	ost7	ost7	o s t ʔ	false
10	PROTO_INDO_EUROPEAN-31-2	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	31	*bone	1394	BONE	ost73	ost73	o s t ʔ ə	false
11	PROTO_INDO_EUROPEAN_2-31-1	PROTO_INDO_EUROPEAN_2	PROTO_INDO_EUROPEAN_2	indo1319	Indo-European				False	31	*bone	1394	BONE	ost	ost	o s t	false
12	PROTO_INDO_EUROPEAN_3-31-1	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	31	*bone	1394	BONE	xw~ost	xw~ost	xʷ o s t	false
13	PROTO_INDO_EUROPEAN_3-31-2	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	31	*bone	1394	BONE	kost	kost	k o s t	false
14	PROTO_INDO_EUROPEAN-51-1	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	51	*breasts	1402	BREAST	bh~reus	bh~reus	bʰ r e u s	false
15	PROTO_INDO_EUROPEAN_2-51-1	PROTO_INDO_EUROPEAN_2	PROTO_INDO_EUROPEAN_2	indo1319	Indo-European				False	51	*breasts	1402	BREAST	krut	krut	k r u t	false
16	PROTO_INDO_EUROPEAN_3-51-1	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	51	*breasts	1402	BREAST	peg	peg	p e g	false
17	PROTO_INDO_EUROPEAN_3-51-2	PROTO_INDO_EUROPEAN_3	PROTO_INDO_EUROPEAN_3	indo1319	Indo-European				False	51	*breasts	1402	BREAST	psten	psten	p s t e n	false
18	PROTO_INDO_EUROPEAN-66-1	PROTO_INDO_EUROPEAN	PROTO_INDO_EUROPEAN	indo1319	Indo-European				False	66	*come	1446	COME	e7ludh~	e7ludh~	e ʔ l u dʰ	false
