ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_HEIBAN-1-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	1	*I	1209	I	5i	5i	ɲ i	false
2	PROTO_HEIBAN-30-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	30	*blood	946	BLOOD	win	win	w i n	false
3	PROTO_HEIBAN-51-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	51	*breasts	1402	BREAST	edu	edu	e d u	false
4	PROTO_HEIBAN-66-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	66	*come	1446	COME	il	il	i l	false
5	PROTO_HEIBAN-61-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	61	*die	1494	DIE	ay	ay	ɐ j	false
6	PROTO_HEIBAN-21-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	21	*dog	2009	DOG	in	in	i n	false
7	PROTO_HEIBAN-54-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	54	*drink	1401	DRINK	iy	iy	i j	false
8	PROTO_HEIBAN-39-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	39	*ear	1247	EAR	ani	ani	ɐ n i	false
9	PROTO_HEIBAN-40-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	40	*eye	1248	EYE	ay	ay	ɐ j	false
10	PROTO_HEIBAN-82-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	82	*fire	221	FIRE	iga	iga	i g ɐ	false
11	PROTO_HEIBAN-19-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	19	*fish	227	FISH	um	um	u m	false
12	PROTO_HEIBAN-48-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	48	*hand	1277	HAND	oi	oi	o i	false
13	PROTO_HEIBAN-58-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	58	*hear	1408	HEAR	n	n	n	false
14	PROTO_HEIBAN-34-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	34	*horn	1393	HORN (ANATOMY)	il	il	i l	false
15	PROTO_HEIBAN-47-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	47	*knee	1371	KNEE	rgo	rgo	r g o	false
16	PROTO_HEIBAN-53-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	53	*liver	1224	LIVER	awe	awe	ɐ w e	false
17	PROTO_HEIBAN-100-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	100	*name	1405	NAME	iri5	iri5	i r i ɲ	false
18	PROTO_HEIBAN-96-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	96	*new	1231	NEW	iyaN	iyaN	i j ɐ ŋ	false
19	PROTO_HEIBAN-92-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	92	*night	1233	NIGHT	luNgi	luNgi	l u ŋ g i	false
20	PROTO_HEIBAN-41-1	PROTO_HEIBAN	PROTO_HEIBAN	heib1242	Heibanic				False	41	*nose	1221	NOSE	adalo	adalo	ɐ d ɐ l o	false
