ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	ABAU-1-1	ABAU	ABAU	abau1245	Abau	Sepik			False	1	*I	1209	I	hakwe	hakwe	h ɐ k w e	false
2	ABAU_2-1-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	1	*I	1209	I	ha	ha	h ɐ	false
3	AMAL-1-1	AMAL	AMAL	amal1242	Amal	Sepik			False	1	*I	1209	I	Nan	Nan	ŋ ɐ n	false
4	ABAU-30-1	ABAU	ABAU	abau1245	Abau	Sepik			False	30	*blood	946	BLOOD	5oh	5oh	ɲ o h	false
5	ABAU_2-30-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	30	*blood	946	BLOOD	nioh	nioh	n i o h	false
6	AMAL-30-1	AMAL	AMAL	amal1242	Amal	Sepik			False	30	*blood	946	BLOOD	nip	nip	n i p	false
7	ABAU-31-1	ABAU	ABAU	abau1245	Abau	Sepik			False	31	*bone	1394	BONE	i	i	i	false
8	ABAU_2-31-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	31	*bone	1394	BONE	oiow	oiow	o i o w	false
9	ABAU_2-31-2	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	31	*bone	1394	BONE	i	i	i	false
10	AMAL-31-1	AMAL	AMAL	amal1242	Amal	Sepik			False	31	*bone	1394	BONE	n3Nolak	n3Nolak	n ə ŋ o l ɐ k	false
11	ABAU_2-51-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	51	*breasts	1402	BREAST	mu	mu	m u	false
12	AMAL-51-1	AMAL	AMAL	amal1242	Amal	Sepik			False	51	*breasts	1402	BREAST	m	m	m	false
13	ABAU-66-1	ABAU	ABAU	abau1245	Abau	Sepik			False	66	*come	1446	COME	tE	tE	t a	false
14	ABAU_2-66-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	66	*come	1446	COME	le	le	l e	false
15	ABAU_2-61-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	61	*die	1494	DIE	lokrue	lokrue	l o k r u e	false
16	ABAU_2-61-2	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	61	*die	1494	DIE	kwor	kwor	k w o r	false
17	ABAU-21-1	ABAU	ABAU	abau1245	Abau	Sepik			False	21	*dog	2009	DOG	nwoh	nwoh	n w o h	false
18	ABAU_2-21-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	21	*dog	2009	DOG	nwoh	nwoh	n w o h	false
19	AMAL-21-1	AMAL	AMAL	amal1242	Amal	Sepik			False	21	*dog	2009	DOG	wun	wun	w u n	false
20	ABAU_2-54-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	54	*drink	1401	DRINK	lowswa	lowswa	l o w s w ɐ	false
21	ABAU_2-39-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	39	*ear	1247	EAR	nweyk	nweyk	n w e j k	false
22	AMAL-39-1	AMAL	AMAL	amal1242	Amal	Sepik			False	39	*ear	1247	EAR	maN	maN	m ɐ ŋ	false
23	ABAU-40-1	ABAU	ABAU	abau1245	Abau	Sepik			False	40	*eye	1248	EYE	nene	nene	n e n e	false
24	ABAU_2-40-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	40	*eye	1248	EYE	nene	nene	n e n e	false
25	AMAL-40-1	AMAL	AMAL	amal1242	Amal	Sepik			False	40	*eye	1248	EYE	nai	nai	n ɐ i	false
26	ABAU-82-1	ABAU	ABAU	abau1245	Abau	Sepik			False	82	*fire	221	FIRE	ya	ya	j ɐ	false
27	ABAU_2-82-1	ABAU_2	ABAU_2	abau1245	Abau	Sepik			False	82	*fire	221	FIRE	yia	yia	j i ɐ	false
28	AMAL-82-1	AMAL	AMAL	amal1242	Amal	Sepik			False	82	*fire	221	FIRE	wa	wa	w ɐ	false
29	ABAU-19-1	ABAU	ABAU	abau1245	Abau	Sepik			False	19	*fish	227	FISH	nom	nom	n o m	false
