ID	ASJP_ID	DOCULECT	LANGUAGE_NAME	GLOTTOCODE	GLOTTOLOG_NAME	LANGUAGE_LINEAGE_0	LANGUAGE_LINEAGE_1	LANGUAGE_LINEAGE_2	LANGUAGE_ISOLATE	PARAMETER_ID	CONCEPT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE	FORM	TOKENS	LOAN
1	PROTO_AYMARAN-1-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	1	*I	1209	I	naya	naya	n ɐ j ɐ	false
2	PROTO_AYMARAN-30-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	30	*blood	946	BLOOD	wila	wila	w i l ɐ	false
3	PROTO_AYMARAN-31-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	31	*bone	1394	BONE	Caka	Caka	tʃ ɐ k ɐ	false
4	PROTO_AYMARAN-66-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	66	*come	1446	COME	huta	huta	h u t ɐ	false
5	PROTO_AYMARAN-61-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	61	*die	1494	DIE	hiwa	hiwa	h i w ɐ	false
6	PROTO_AYMARAN-54-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	54	*drink	1401	DRINK	uma	uma	u m ɐ	false
7	PROTO_AYMARAN-39-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	39	*ear	1247	EAR	hinCu	hinCu	h i n tʃ u	false
8	PROTO_AYMARAN-40-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	40	*eye	1248	EYE	nawra	nawra	n ɐ w r ɐ	false
9	PROTO_AYMARAN-82-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	82	*fire	221	FIRE	nina	nina	n i n ɐ	false
10	PROTO_AYMARAN-19-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	19	*fish	227	FISH	Calwa	Calwa	tʃ ɐ l w ɐ	false
11	PROTO_AYMARAN-48-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	48	*hand	1277	HAND	ampara	ampara	ɐ m p ɐ r ɐ	false
12	PROTO_AYMARAN-58-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	58	*hear	1408	HEAR	iSa	iSa	i ʃ ɐ	false
13	PROTO_AYMARAN-34-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	34	*horn	1393	HORN (ANATOMY)	waqra	waqra	w ɐ q r ɐ	false
14	PROTO_AYMARAN-47-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	47	*knee	1371	KNEE	qh~unquru	qh~unquru	qʰ u n q u r u	false
15	PROTO_AYMARAN-25-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	25	*leaf	628	LEAF	laph~i	laph~i	l ɐ pʰ i	false
16	PROTO_AYMARAN-53-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	53	*liver	1224	LIVER	kipCa	kipCa	k i p tʃ ɐ	false
17	PROTO_AYMARAN-100-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	100	*name	1405	NAME	suti	suti	s u t i	false
18	PROTO_AYMARAN-96-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	96	*new	1231	NEW	maCaqa	maCaqa	m ɐ tʃ ɐ q ɐ	false
19	PROTO_AYMARAN-92-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	92	*night	1233	NIGHT	aruma	aruma	ɐ r u m ɐ	false
20	PROTO_AYMARAN-41-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	41	*nose	1221	NOSE	nasa	nasa	n ɐ s ɐ	false
21	PROTO_AYMARAN-11-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	11	*one	1493	ONE	maya	maya	m ɐ j ɐ	false
22	PROTO_AYMARAN-85-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	85	*path	2252	PATH	th~aki	th~aki	tʰ ɐ k i	false
23	PROTO_AYMARAN-18-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	18	*person	683	PERSON	haqi	haqi	h ɐ q i	false
24	PROTO_AYMARAN-57-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	57	*see	1409	SEE	uLa	uLa	u ʎ ɐ	false
25	PROTO_AYMARAN-28-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	28	*skin	763	SKIN	lipiCi	lipiCi	l i p i tʃ i	false
26	PROTO_AYMARAN-74-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	74	*star	1430	STAR	wara	wara	w ɐ r ɐ	false
27	PROTO_AYMARAN-77-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	77	*stone	857	STONE	qala	qala	q ɐ l ɐ	false
28	PROTO_AYMARAN-72-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	72	*sun	1343	SUN	lupi	lupi	l u p i	false
29	PROTO_AYMARAN-44-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	44	*tongue	1205	TONGUE	laqra	laqra	l ɐ q r ɐ	false
30	PROTO_AYMARAN-43-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	43	*tooth	1380	TOOTH	laka Cakh~a	laka Cakh~a	l ɐ k ɐ tʃ ɐ kʰ ɐ	false
31	PROTO_AYMARAN-23-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	23	*tree	906	TREE	quqa	quqa	q u q ɐ	false
32	PROTO_AYMARAN-12-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	12	*two	1498	TWO	paya	paya	p ɐ j ɐ	false
33	PROTO_AYMARAN-75-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	75	*water	948	WATER	uma	uma	u m ɐ	false
34	PROTO_AYMARAN-3-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	3	*we	1212	WE	hiwasa	hiwasa	h i w ɐ s ɐ	false
35	PROTO_AYMARAN-2-1	PROTO_AYMARAN	PROTO_AYMARAN	ayma1253	Aymaran				False	2	*you	1215	THOU	huma	huma	h u m ɐ	false
36	CENTRAL_AYMARA-1-1	CENTRAL_AYMARA	CENTRAL_AYMARA	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	1	*I	1209	I	naya	naya	n ɐ j ɐ	false
37	CENTRAL_AYMARA_2-1-1	CENTRAL_AYMARA_2	CENTRAL_AYMARA_2	cent2142	Central Aymara	Aymaran	Central-Southern Aymara		False	1	*I	1209	I	naxa	naxa	n ɐ x ɐ	false
